generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
40500000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,19.9624,0.18161,0,0.0897181,0
40500000,Delphinus_capensis,Eodelphinus_kabatensis,26.2223,0.266086,0,0.0498112,0
40550000,Delphinus_capensis,Eschrichtius_robustus,0,0.254195,0,0.218289,0
40550000,Herpetocetus_morrowi,Herentalia_nigra,24.709,0.416131,0,0.392963,0
40550000,Balaenoptera_brydei,Megaptera_novaeangliae,30.0683,0.239892,0,0.0282934,0
40550000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,27.7455,0.15389,0,0.00362626,0
40550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2091,0.13494,0,0.0813928,0
40550000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.4111,0.12543,0,0.08928,0
40550000,Delphinus_capensis,Cephalorhynchus_commersoni,29.1777,0.325663,0,0.0737441,0
40600000,Delphinus_capensis,Eschrichtius_robustus,0,0.245874,0,0.258671,0
40600000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,25.2564,0.178194,0,0.00718744,0
40600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2875,0.14129,0,0.104824,0
40600000,Phocoena_phocoena,Neophocaena_phocaenoides,29.422,0.453994,0,0.209069,0
40600000,Delphinus_capensis,Orcinus_orca,26.9078,0.309671,0,0.0159312,0
40650000,Delphinus_capensis,Eschrichtius_robustus,0,0.244972,0,0.215109,0
40650000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.6618,0.369819,0,0.219151,0
40650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.353,0.117884,0,0.0892231,0
40650000,Delphinus_capensis,Sousa_chinensis,32.8972,0.594204,0,0.0968809,0
40650000,Delphinus_capensis,Eodelphinus_kabatensis,25.696,0.181005,0,0.0733225,0
40700000,Delphinus_capensis,Eschrichtius_robustus,0,0.231344,0,0.207557,0
40700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2456,0.106542,0,0.060002,0
40700000,Delphinus_capensis,Cephalorhynchus_commersoni,28.2065,0.308631,0,0.0190161,0
40750000,Delphinus_capensis,Eschrichtius_robustus,0,0.256499,0,0.234201,0
40750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2304,0.14336,0,0.0905153,0
40750000,Delphinus_capensis,Sousa_chinensis,31.9328,0.350838,0,0.110453,0
40750000,Delphinus_capensis,Orcinus_orca,27.8366,0.228659,0,0.0135031,0
40800000,Delphinus_capensis,Eschrichtius_robustus,0,0.295135,0,0.27218,0
40800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.181,0.123568,0,0.0823648,0
40800000,Delphinus_capensis,Orcinus_orca,27.1376,0.350498,0,0.0693844,0
40850000,Delphinus_capensis,Eschrichtius_robustus,0,0.267074,0,0.244395,0
40850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0934,0.136687,0,0.07376,0
40850000,Delphinus_capensis,Orcinus_orca,27.3004,0.309828,0,0.0469348,0
40900000,Delphinus_capensis,Eschrichtius_robustus,0,0.245573,0,0.2327,0
40900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2465,0.170743,0,0.0947276,0
40900000,Delphinus_capensis,Orcinus_orca,27.6237,0.351392,0,0.0877728,0
40950000,Delphinus_capensis,Eschrichtius_robustus,0,0.24358,0,0.212486,0
40950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1315,0.101192,0,0.0845345,0
40950000,Delphinus_capensis,Cephalorhynchus_commersoni,29.095,0.365399,0,0.0397021,0
41000000,Delphinus_capensis,Eschrichtius_robustus,0,0.262341,0,0.227485,0
41000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2413,0.13065,0,0.0635113,0
41000000,Delphinus_capensis,Orcinus_orca,27.6435,0.230163,0,0.0455761,0
41050000,Delphinus_capensis,Eschrichtius_robustus,0,0.253865,0,0.234268,0
41050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1994,0.111183,0,0.0536431,0
41050000,Delphinus_capensis,Orcinus_orca,27.7464,0.277136,0,0.0734532,0
41100000,Delphinus_capensis,Eschrichtius_robustus,0,0.226119,0,0.246019,0
41100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3334,0.145234,0,0.0742248,0
41100000,Delphinus_capensis,Eodelphinus_kabatensis,26.446,0.289885,0,0.0481738,0
41150000,Delphinus_capensis,Eschrichtius_robustus,0,0.263063,0,0.249501,0
41150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2647,0.120851,0,0.104255,0
41150000,Delphinus_capensis,Eodelphinus_kabatensis,24.7771,0.363907,0,0.0341079,0
41150000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.8394,0.259096,0,0.220485,0
41200000,Delphinus_capensis,Eschrichtius_robustus,0,0.230913,0,0.206983,0
41200000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.31968,0.995982,0,1.33674,0
41200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3207,0.126719,0,0.090449,0
41200000,Delphinus_capensis,Eodelphinus_kabatensis,24.1212,0.376757,0,0.0824549,0
41250000,Delphinus_capensis,Eschrichtius_robustus,0,0.285918,0,0.262086,0
41250000,Phocoena_phocoena,Monodontidae_indet_IRSNB_M_1922,23.5377,0.245796,0,0.232523,0
41250000,Delphinus_capensis,Sousa_chinensis,32.9094,0.374816,0,0.11468,0
41250000,Delphinus_capensis,Eodelphinus_kabatensis,24.5234,0.230804,0,0.0235356,0
41250000,Delphinus_capensis,Mesoplodon_bidens,10.1817,0.167301,0,0.123376,0
41300000,Delphinus_capensis,Eschrichtius_robustus,0,0.241134,0,0.238367,0
41300000,Balaenoptera_brydei,Balaenoptera_musculus,31.0939,0.154676,0,0.0855519,0
41300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3243,0.112706,0,0.0629818,0
41300000,Delphinus_capensis,Eodelphinus_kabatensis,24.8248,0.281157,0,0.023571,0
41350000,Delphinus_capensis,Eschrichtius_robustus,0,0.234734,0,0.241807,0
41350000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.49274,1.22134,0,0.778435,0
41350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0804,0.103619,0,0.0638743,0
41350000,Delphinus_capensis,Orcinus_orca,26.7543,0.261784,0,0.0379153,0
41400000,Delphinus_capensis,Eschrichtius_robustus,0,0.255503,0,0.222858,0
41400000,Balaenoptera_brydei,Megaptera_novaeangliae,29.1178,0.23852,0,0.0352845,0
41400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.246,0.131872,0,0.0678068,0
41400000,Delphinus_capensis,Eodelphinus_kabatensis,24.8344,0.335811,0,0.0300585,0
41450000,Delphinus_capensis,Eschrichtius_robustus,0,0.256829,0,0.245124,0
41450000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,21.4515,0.148538,0,0.00411976,0
41450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2285,0.110335,0,0.104326,0
41450000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.0907,0.131094,0,0.140912,0
41450000,Delphinus_capensis,Eodelphinus_kabatensis,23.0347,0.267132,0,0.0599465,0
41500000,Delphinus_capensis,Eschrichtius_robustus,0,0.269316,0,0.272263,0
41500000,Mithridatocetus_adygeicus,Metopocetus_durinasus,22.7984,0.617121,0,1.11648,0
41500000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,24.9711,0.101707,0,0.0592708,0
41500000,Delphinus_capensis,Tursiops_australis,35.4557,0.895457,0,0.0723777,0
41500000,Delphinus_capensis,Orcinus_orca,27.5117,0.290443,0,0.0985634,0
41500000,Delphinus_capensis,Mesoplodon_bidens,11.0419,0.154651,0,0.151588,0
41550000,Delphinus_capensis,Eschrichtius_robustus,0,0.273085,0,0.237898,0
41550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2782,0.148897,0,0.0799083,0
41550000,Delphinus_capensis,Orcinus_orca,27.3976,0.270554,0,0.0345119,0
41600000,Delphinus_capensis,Eschrichtius_robustus,0,0.258398,0,0.24755,0
41600000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.83384,0.592076,0,0.609646,0
41600000,Eubalaena_australis,Balaenella_brachyrhynus,30.7892,0.630253,0,0.401259,0
41600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1305,0.194536,0,0.0926556,0
41600000,Delphinus_capensis,Cephalorhynchus_commersoni,29.2333,0.316262,0,0.0129387,0
41600000,Delphinus_capensis,Delphinodon_dividum,12.3366,0.216147,0,0.204023,0
41650000,Delphinus_capensis,Eschrichtius_robustus,0,0.230414,0,0.212529,0
41650000,Eubalaena_australis,Morenocetus_parvus,16.7661,0.423762,0,0.273055,0
41650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0599,0.127098,0,0.0716141,0
41650000,Delphinus_capensis,Orcinus_orca,27.0862,0.288115,0,0.0163274,0
41700000,Delphinus_capensis,Eschrichtius_robustus,0,0.241877,0,0.209515,0
41700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3364,0.109116,0,0.0663346,0
41700000,Delphinus_capensis,Sousa_chinensis,33.149,0.498122,0,0.177809,0
41750000,Delphinus_capensis,Eschrichtius_robustus,0,0.259993,0,0.228274,0
41750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2676,0.131888,0,0.0694584,0
41750000,Delphinus_capensis,Sousa_chinensis,33.3133,0.689218,0,0.118777,0
41750000,Delphinus_capensis,Orcinus_orca,27.2184,0.190912,0,0.000753096,0
41800000,Delphinus_capensis,Eschrichtius_robustus,0,0.264785,0,0.227863,0
41800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2912,0.104649,0,0.078694,0
41800000,Delphinus_capensis,Orcinus_orca,27.773,0.407688,0,0.037254,0
41850000,Delphinus_capensis,Eschrichtius_robustus,0,0.256262,0,0.227622,0
41850000,Huaridelphis_raimondii,aff_Huaridelphis_raimondii_MUSM_603,14.7884,0.886323,0,0.777738,0
41850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.201,0.136306,0,0.0972996,0
41850000,Delphinus_capensis,Eodelphinus_kabatensis,24.0362,0.312924,0,0.0310274,0
41900000,Delphinus_capensis,Eschrichtius_robustus,0,0.241632,0,0.230884,0
41900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3081,0.134897,0,0.0727245,0
41900000,Delphinus_capensis,Leucopleurus_acutus,27.9941,0.281745,0,0.0237722,0
41950000,Delphinus_capensis,Eschrichtius_robustus,0,0.213597,0,0.237157,0
41950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1004,0.141227,0,0.0586976,0
41950000,Delphinus_capensis,Eodelphinus_kabatensis,26.6363,0.263506,0,0.0700561,0
42000000,Delphinus_capensis,Eschrichtius_robustus,0,0.228751,0,0.219294,0
42000000,Eubalaena_australis,Peripolocetus_vexillifer,19.0883,0.344828,0,0.292149,0
42000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0976,0.12682,0,0.117234,0
42000000,Delphinus_capensis,Cephalorhynchus_commersoni,28.9779,0.237722,0,0.0262137,0
42050000,Delphinus_capensis,Eschrichtius_robustus,0,0.246345,0,0.232366,0
42050000,Balaenoptera_brydei,Balaenoptera_musculus,30.9664,0.307671,0,0.147198,0
42050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0856,0.129068,0,0.0769152,0
42050000,Phocoena_phocoena,Neophocaena_phocaenoides,29.6212,0.260423,0,0.000433089,0
42050000,Delphinus_capensis,Eodelphinus_kabatensis,24.957,0.281765,0,0.0630376,0
42100000,Delphinus_capensis,Eschrichtius_robustus,0,0.263469,0,0.243552,0
42100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1856,0.140691,0,0.1292,0
42100000,Delphinus_capensis,Eodelphinus_kabatensis,26.6163,0.299128,0,0.0701711,0
42150000,Delphinus_capensis,Eschrichtius_robustus,0,0.269376,0,0.240424,0
42150000,Herpetocetus_morrowi,Nannocetus_eremus,29.3286,0.57828,0,0.495967,0
42150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1809,0.127163,0,0.085453,0
42150000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,19.0668,0.113722,0,0.0854586,0
42150000,Delphinus_capensis,Eodelphinus_kabatensis,23.028,0.277838,0,0.0661739,0
42200000,Delphinus_capensis,Eschrichtius_robustus,0,0.250485,0,0.195413,0
42200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2958,0.13126,0,0.0894123,0
42200000,Delphinus_capensis,Tursiops_australis,35.8033,0.776769,0,0.00694334,0
42200000,Delphinus_capensis,Orcinus_orca,26.8315,0.199376,0,0.0374235,0
42250000,Delphinus_capensis,Eschrichtius_robustus,0,0.253474,0,0.251319,0
42250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2284,0.134093,0,0.0626552,0
42250000,Delphinus_capensis,Orcinus_orca,27.1266,0.27348,0,0.0185773,0
42300000,Delphinus_capensis,Eschrichtius_robustus,0,0.258775,0,0.231952,0
42300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.178,0.094403,0,0.0914223,0
42300000,Delphinus_capensis,Eodelphinus_kabatensis,26.1239,0.283949,0,0.0251581,0
42350000,Delphinus_capensis,Eschrichtius_robustus,0,0.277495,0,0.269003,0
42350000,Delphinus_capensis,Orcinus_orca,27.4297,0.226108,0,0.0510686,0
42350000,Delphinus_capensis,Mesoplodon_bidens,10.9188,0.163652,0,0.138383,0
42400000,Delphinus_capensis,Eschrichtius_robustus,0,0.237296,0,0.238404,0
42400000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,21.8895,0.158546,0,0.00576458,0
42400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1445,0.122597,0,0.107208,0
42400000,Delphinus_capensis,Eodelphinus_kabatensis,24.7457,0.271954,0,0.081166,0
42450000,Delphinus_capensis,Eschrichtius_robustus,0,0.256133,0,0.248825,0
42450000,Balaenoptera_brydei,Megaptera_novaeangliae,27.3423,0.186264,0,0.0538545,0
42450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2165,0.121999,0,0.0668252,0
42450000,Delphinus_capensis,Orcinus_orca,27.1701,0.369992,0,0.0835826,0
42500000,Delphinus_capensis,Eschrichtius_robustus,0,0.251317,0,0.291519,0
42500000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,22.6839,0.230518,0,0.0745187,0
42500000,Delphinus_capensis,Eodelphinus_kabatensis,26.1536,0.408657,0,0.074444,0
42500000,Delphinus_capensis,Squaloziphius_emlongi,8.32614,0.194411,0,0.165652,0
42550000,Delphinus_capensis,Eschrichtius_robustus,0,0.238946,0,0.232114,0
42550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1792,0.159821,0,0.0955769,0
42550000,Delphinus_capensis,Eodelphinus_kabatensis,23.1217,0.304735,0,0.0542275,0
42600000,Delphinus_capensis,Eschrichtius_robustus,0,0.237138,0,0.219064,0
42600000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.197,0.576496,0,1.04197,0
42600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3501,0.14163,0,0.0652647,0
42600000,Delphinus_capensis,Cephalorhynchus_commersoni,29.1812,0.292555,0,0.0509157,0
42650000,Delphinus_capensis,Eschrichtius_robustus,0,0.248395,0,0.218628,0
42650000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.4175,1.57177,0,2.05006,0
42650000,Herpetocetus_morrowi,Nannocetus_eremus,27.7895,0.202228,0,0.251279,0
42650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3212,0.116503,0,0.0764208,0
42650000,Delphinus_capensis,Orcinus_orca,27.3776,0.320362,0,0.0222532,0
42700000,Delphinus_capensis,Eschrichtius_robustus,0,0.253355,0,0.234823,0
42700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3308,0.123193,0,0.0903685,0
42700000,Delphinus_capensis,Cephalorhynchus_commersoni,28.9587,0.334088,0,0.0338256,0
42750000,Delphinus_capensis,Eschrichtius_robustus,0,0.270301,0,0.232373,0
42750000,Echovenator_sandersi,Xenorophus_sloanii,7.15008,0.876055,0,1.11976,0
42750000,Kogia_breviceps,Thalassocetus_antwerpiensis,23.4153,0.260964,0,0.127186,0
42750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0861,0.133312,0,0.0818512,0
42750000,Delphinus_capensis,Orcinus_orca,26.9852,0.218015,0,0.0252021,0
42800000,Delphinus_capensis,Eschrichtius_robustus,0,0.242773,0,0.253544,0
42800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1259,0.124521,0,0.0785816,0
42800000,Delphinus_capensis,Orcinus_orca,27.6738,0.249178,0,0.0389621,0
42850000,Delphinus_capensis,Eschrichtius_robustus,0,0.269569,0,0.24016,0
42850000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,19.8627,0.466783,0,0.654088,0
42850000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.9402,0.170541,0,0.0382476,0
42850000,Delphinus_capensis,Orcinus_orca,27.2192,0.321179,0,0.0801836,0
42850000,Delphinus_capensis,Waipatia_hectori,6.20795,0.19561,0,0.174132,0
42900000,Delphinus_capensis,Eschrichtius_robustus,0,0.270826,0,0.244825,0
42900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3094,0.135031,0,0.0691506,0
42900000,Delphinus_capensis,Astadelphis_gastaldii,33.573,0.380554,0,0.109341,0
42900000,Delphinus_capensis,Orcinus_orca,27.001,0.247181,0,0.0107784,0
42950000,Delphinus_capensis,Eschrichtius_robustus,0,0.251432,0,0.224553,0
42950000,Balaenoptera_brydei,Megaptera_novaeangliae,29.4338,0.149351,0,0.0139695,0
42950000,Eschrichtius_robustus,Balaenoptera_brydei,25.4352,0.400833,0,0.142178,0
42950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2234,0.0978666,0,0.107418,0
42950000,Delphinus_capensis,Eodelphinus_kabatensis,24.0262,0.286403,0,0.0401552,0
43000000,Delphinus_capensis,Eschrichtius_robustus,0,0.249129,0,0.231798,0
43000000,Mesoplodon_bidens,Chavinziphius_maxillocristatus,15.9338,0.146388,0,0.0391498,0
43000000,Delphinus_capensis,Cephalorhynchus_commersoni,28.6775,0.441987,0,0.0380896,0
43000000,Delphinus_capensis,Inticetus_vertizi,7.88699,0.17783,0,0.191986,0
43050000,Delphinus_capensis,Eschrichtius_robustus,0,0.238722,0,0.238262,0
43050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3487,0.143837,0,0.104139,0
43050000,Delphinus_capensis,Orcinus_orca,27.2388,0.251941,0,0.0225194,0
43100000,Delphinus_capensis,Eschrichtius_robustus,0,0.240532,0,0.215126,0
43100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3612,0.122818,0,0.0667985,0
43150000,Delphinus_capensis,Eschrichtius_robustus,0,0.258742,0,0.233269,0
43150000,Mithridatocetus_adygeicus,Metopocetus_durinasus,21.9328,0.644467,0,0.672069,0
43150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3513,0.120587,0,0.0733436,0
43150000,Delphinus_capensis,Orcinus_orca,27.5768,0.254487,0,0.0263858,0
43200000,Delphinus_capensis,Eschrichtius_robustus,0,0.259114,0,0.218261,0
43200000,Balaenoptera_brydei,Megaptera_novaeangliae,28.8239,0.319073,0,0.0248105,0
43200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2675,0.123015,0,0.0938107,0
43200000,Delphinus_capensis,Eodelphinus_kabatensis,24.3536,0.31938,0,0.0597354,0
43250000,Delphinus_capensis,Eschrichtius_robustus,0,0.249516,0,0.245583,0
43250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2605,0.163227,0,0.114128,0
43250000,Delphinus_capensis,Orcinus_orca,27.3955,0.266433,0,0.0954282,0
43300000,Delphinus_capensis,Eschrichtius_robustus,0,0.245653,0,0.239733,0
43300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.246,0.0826105,0,0.0713437,0
43300000,Delphinus_capensis,Orcinus_orca,27.5498,0.289736,0,0.0309918,0
43350000,Delphinus_capensis,Eschrichtius_robustus,0,0.244482,0,0.226781,0
43350000,Huaridelphis_raimondii,aff_Huaridelphis_raimondii_MUSM_603,15.3848,0.768268,0,0.523902,0
43350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1941,0.154318,0,0.0812819,0
43350000,Delphinus_capensis,Eodelphinus_kabatensis,23.7951,0.300156,0,0.0286651,0
43400000,Delphinus_capensis,Eschrichtius_robustus,0,0.254936,0,0.259517,0
43400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0742,0.134167,0,0.0606798,0
43400000,Delphinus_capensis,Eodelphinus_kabatensis,24.4098,0.311081,0,0.0897008,0
43450000,Delphinus_capensis,Eschrichtius_robustus,0,0.274882,0,0.287975,0
43450000,Delphinus_capensis,Orcinus_orca,27.3494,0.255359,0,0.0410932,0
43450000,Delphinus_capensis,Ankylorhiza_tiedemani,6.00792,0.195064,0,0.164447,0
43500000,Delphinus_capensis,Eschrichtius_robustus,0,0.277057,0,0.236536,0
43500000,Mesoplodon_bidens,Tusciziphius_crispus,11.4121,0.0962476,0,0.09274,0
43500000,Delphinus_capensis,Orcinus_orca,27.6332,0.267724,0,0.0473853,0
43550000,Delphinus_capensis,Eschrichtius_robustus,0,0.208769,0,0.244896,0
43550000,Herpetocetus_morrowi,Nannocetus_eremus,27.9066,0.470388,0,0.633072,0
43550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1444,0.127052,0,0.0816041,0
43550000,Delphinus_capensis,Eodelphinus_kabatensis,23.2199,0.360139,0,0.0545029,0
43600000,Delphinus_capensis,Eschrichtius_robustus,0,0.254537,0,0.212153,0
43600000,Mesoplodon_bidens,Tusciziphius_crispus,11.4209,0.122334,0,0.0884864,0
43600000,Delphinus_capensis,Eodelphinus_kabatensis,25.6868,0.265623,0,0.0359136,0
43650000,Delphinus_capensis,Eschrichtius_robustus,0,0.246497,0,0.241123,0
43650000,Balaenoptera_brydei,Megaptera_novaeangliae,28.5266,0.325393,0,0.0548473,0
43650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2286,0.109473,0,0.0842344,0
43650000,Delphinus_capensis,Orcinus_orca,27.8036,0.220811,0,0.13054,0
43700000,Delphinus_capensis,Eschrichtius_robustus,0,0.236656,0,0.211405,0
43700000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.3207,0.678839,0,0.510454,0
43700000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,27.2295,0.210573,0,0.00367284,0
43700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2039,0.110983,0,0.0975615,0
43700000,Delphinus_capensis,Leucopleurus_acutus,27.8733,0.3348,0,0.0682541,0
43750000,Delphinus_capensis,Eschrichtius_robustus,0,0.234764,0,0.225745,0
43750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2841,0.114628,0,0.0948933,0
43750000,Delphinus_capensis,Orcinus_orca,26.6918,0.28169,0,0.0354073,0
43800000,Delphinus_capensis,Eschrichtius_robustus,0,0.250699,0,0.241433,0
43800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2275,0.131724,0,0.0792657,0
43800000,Delphinus_capensis,Eodelphinus_kabatensis,25.4862,0.277605,0,0.0633207,0
43850000,Delphinus_capensis,Eschrichtius_robustus,0,0.303456,0,0.229663,0
43850000,Herpetocetus_morrowi,Nannocetus_eremus,28.1192,0.578174,0,0.334774,0
43850000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,27.535,0.0924476,0,0.0465784,0
43850000,Delphinus_capensis,Eodelphinus_kabatensis,24.6587,0.256023,0,0.0260956,0
43850000,Delphinus_capensis,Microcetus_ambiguus,4.95468,0.193343,0,0.187968,0
43900000,Delphinus_capensis,Eschrichtius_robustus,0,0.241437,0,0.228015,0
43900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1301,0.118309,0,0.0700923,0
43900000,Delphinus_capensis,Eodelphinus_kabatensis,23.7844,0.380882,0,0.0686449,0
43950000,Delphinus_capensis,Eschrichtius_robustus,0,0.254987,0,0.25067,0
43950000,Echovenator_sandersi,Xenorophidae_indet_ChM_PV4746,6.37494,0.653968,0,0.46684,0
43950000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,25.8441,0.205057,0,0.020082,0
43950000,Delphinus_capensis,Eodelphinus_kabatensis,24.6493,1.54639,0,0.370842,0
43950000,Delphinus_capensis,Eodelphinus_kabatensis,25.29,0.35316,0,0.0223512,0
43950000,Delphinus_capensis,Ankylorhiza_tiedemani,5.86862,0.209766,0,0.175109,0
44000000,Delphinus_capensis,Eschrichtius_robustus,0,0.266451,0,0.223728,0
44000000,Tusciziphius_crispus,Caviziphius_altirostris,22.9503,0.259029,0,0.540617,0
44000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0804,0.117688,0,0.0624673,0
44000000,Delphinus_capensis,Orcinus_orca,26.9294,0.233926,0,0.0522893,0
44050000,Delphinus_capensis,Eschrichtius_robustus,0,0.242965,0,0.225355,0
44050000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.5893,1.003,0,0.953811,0
44050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.155,0.134088,0,0.071686,0
44050000,Delphinus_capensis,Eodelphinus_kabatensis,24.6963,0.224746,0,0.0316685,0
44100000,Delphinus_capensis,Eschrichtius_robustus,0,0.280885,0,0.247734,0
44100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3341,0.125827,0,0.0859748,0
44100000,Delphinus_capensis,Leucopleurus_acutus,28.0411,0.400845,0,0.117596,0
44150000,Delphinus_capensis,Eschrichtius_robustus,0,0.252279,0,0.218701,0
44150000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,30.8409,0.772662,0,1.53268,0
44150000,Herpetocetus_morrowi,Herentalia_nigra,23.9304,0.455889,0,0.398205,0
44150000,Balaenoptera_brydei,Megaptera_novaeangliae,27.3957,0.158541,0,0.0508016,0
44150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1917,0.14278,0,0.0932739,0
44150000,Delphinus_capensis,Eodelphinus_kabatensis,25.2736,0.302963,0,0.0324907,0
44200000,Delphinus_capensis,Eschrichtius_robustus,0,0.212412,0,0.226393,0
44200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2052,0.123926,0,0.0692916,0
44200000,Delphinus_capensis,Leucopleurus_acutus,27.8932,0.320077,0,0.0415401,0
44250000,Delphinus_capensis,Eschrichtius_robustus,0,0.241066,0,0.206671,0
44250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0614,0.12915,0,0.0975337,0
44250000,Delphinus_capensis,Orcinus_orca,26.8608,0.241723,0,0.031464,0
44300000,Delphinus_capensis,Eschrichtius_robustus,0,0.271782,0,0.294005,0
44300000,Huaridelphis_raimondii,Macrosqualodelphis_ukupachai,15.5665,0.663172,0,0.824372,0
44300000,Delphinus_capensis,Echovenator_sandersi,0.929887,0.201034,0,0.149387,0
44350000,Delphinus_capensis,Eschrichtius_robustus,0,0.278624,0,0.223628,0
44350000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,21.3983,0.114687,0,0.0387736,0
44350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2755,0.129331,0,0.09618,0
44350000,Delphinus_capensis,Orcinus_orca,27.3249,0.333732,0,0.0274401,0
44400000,Delphinus_capensis,Eschrichtius_robustus,0,0.261265,0,0.226943,0
44400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1004,0.120894,0,0.0735082,0
44400000,Delphinus_capensis,Orcinus_orca,27.4202,0.281407,0,0.016092,0
