generation,rank_1,rank_2,swapAccepted
4292000,3,4,0
4293000,3,4,0
4294000,1,2,1
4295000,2,4,0
4296000,1,3,0
4297000,2,4,0
4298000,2,3,0
4299000,2,4,0
4300000,1,2,1
4301000,1,3,1
4302000,3,4,1
4303000,1,2,1
4304000,1,4,1
4305000,2,4,1
4306000,1,3,0
4307000,3,4,1
4308000,2,4,0
4309000,2,4,0
4310000,3,4,1
4311000,2,4,0
4312000,1,4,0
4313000,1,4,0
4314000,1,3,0
4315000,2,4,0
4316000,2,3,0
4317000,2,4,0
4318000,2,3,0
4319000,1,2,1
4320000,1,2,0
4321000,1,2,1
4322000,3,4,1
4323000,3,4,1
4324000,1,4,1
4325000,3,4,1
4326000,2,4,0
4327000,2,3,1
4328000,2,4,0
4329000,2,4,0
4330000,1,2,1
4331000,1,2,1
4332000,2,4,0
4333000,1,3,0
4334000,1,4,0
4335000,1,4,0
4336000,1,3,0
4337000,2,3,1
4338000,2,4,0
4339000,1,2,0
4340000,3,4,1
4341000,2,4,0
4342000,3,4,1
4343000,1,4,0
4344000,1,3,1
4345000,2,4,0
4346000,1,4,0
4347000,2,4,0
4348000,1,4,0
4349000,1,4,0
4350000,3,4,1
4351000,1,3,0
4352000,1,4,0
4353000,3,4,1
4354000,2,3,1
4355000,2,3,1
4356000,1,4,0
4357000,2,3,0
4358000,1,2,1
4359000,1,4,0
4360000,2,4,0
4361000,2,3,0
4362000,2,4,0
4363000,3,4,1
4364000,1,2,0
4365000,1,2,1
4366000,1,3,0
4367000,2,4,0
4368000,1,4,0
4369000,3,4,0
4370000,1,4,0
4371000,2,4,0
4372000,2,3,0
4373000,3,4,1
4374000,2,3,0
4375000,2,3,0
4376000,3,4,1
4377000,2,3,0
4378000,1,4,0
4379000,1,3,0
4380000,1,4,0
4381000,1,2,1
4382000,1,2,0
4383000,1,2,0
4384000,2,4,0
4385000,1,3,0
4386000,1,4,0
4387000,1,3,0
4388000,2,4,0
4389000,1,2,1
4390000,1,2,1
4391000,1,3,0
4392000,2,3,1
4393000,3,4,1
4394000,3,4,1
4395000,1,2,0
4396000,1,4,0
4397000,2,3,1
4398000,3,4,1
4399000,1,4,0
4400000,2,3,0
4401000,2,3,0
4402000,2,4,0
4403000,1,4,0
4404000,3,4,1
4405000,3,4,1
4406000,1,4,0
4407000,2,3,0
4408000,2,4,0
4409000,2,3,1
4410000,2,4,1
4411000,1,4,0
4412000,2,4,1
4413000,2,4,0
4414000,1,3,0
4415000,1,4,0
4416000,2,3,1
4417000,1,2,1
4418000,3,4,1
4419000,1,4,0
4420000,1,3,0
4421000,1,3,0
4422000,3,4,1
4423000,1,2,1
4424000,1,4,0
4425000,2,3,0
4426000,1,4,0
4427000,1,3,0
4428000,3,4,1
4429000,1,3,0
4430000,2,3,0
4431000,1,3,0
4432000,1,4,0
4433000,2,3,0
4434000,1,2,1
4435000,3,4,1
4436000,1,4,0
4437000,1,2,1
4438000,1,3,0
4439000,1,4,0
4440000,2,4,0
4441000,1,3,0
4442000,3,4,1
4443000,1,3,0
4444000,2,3,0
4445000,3,4,1
4446000,1,3,0
4447000,3,4,0
4448000,3,4,0
4449000,1,3,0
4450000,3,4,1
4451000,2,3,0
4452000,1,3,0
4453000,1,2,1
4454000,1,4,0
4455000,1,2,1
4456000,3,4,1
4457000,1,4,0
4458000,2,3,1
4459000,1,4,0
4460000,2,3,1
4461000,2,4,0
4462000,1,4,0
4463000,2,3,1
4464000,2,4,0
4465000,2,4,0
4466000,1,4,0
4467000,1,2,0
4468000,1,4,0
4469000,2,4,0
4470000,3,4,0
4471000,1,4,0
4472000,1,2,0
4473000,3,4,1
4474000,3,4,1
4475000,3,4,0
4476000,2,4,0
4477000,3,4,0
4478000,1,2,0
4479000,2,3,1
4480000,2,4,0
4481000,1,3,0
4482000,2,4,0
4483000,1,2,0
4484000,1,3,1
4485000,1,2,1
4486000,1,3,1
4487000,1,4,1
4488000,2,3,1
4489000,2,3,1
4490000,2,4,1
4491000,2,3,1
4492000,2,3,1
4493000,3,4,1
4494000,3,4,1
4495000,2,4,1
4496000,1,4,1
4497000,1,2,0
4498000,2,3,1
4499000,2,3,0
4500000,2,4,1
4501000,2,3,1
4502000,1,3,0
4503000,1,2,1
4504000,3,4,1
4505000,2,3,1
4506000,2,4,0
4507000,1,2,1
4508000,1,4,0
4509000,2,4,0
4510000,1,2,1
4511000,2,4,0
4512000,2,3,1
4513000,2,3,0
4514000,3,4,0
4515000,1,2,1
4516000,3,4,0
4517000,1,2,0
4518000,1,3,0
4519000,1,4,0
4520000,2,3,1
4521000,2,4,0
4522000,3,4,0
4523000,2,3,0
4524000,1,4,0
4525000,1,2,1
4526000,3,4,1
4527000,2,4,0
4528000,3,4,1
4529000,3,4,0
4530000,2,4,0
4531000,2,4,0
4532000,2,4,1
4533000,1,3,0
4534000,1,3,0
4535000,1,4,1
4536000,1,2,0
4537000,1,2,0
4538000,1,2,0
4539000,1,3,1
4540000,1,3,0
4541000,1,3,0
4542000,3,4,1
4543000,2,4,1
4544000,2,4,0
4545000,3,4,1
4546000,2,3,0
4547000,1,3,0
4548000,2,3,1
4549000,3,4,1
4550000,1,3,0
4551000,2,3,1
4552000,1,3,0
4553000,1,3,0
4554000,1,4,0
4555000,1,2,1
4556000,1,2,1
4557000,1,2,1
4558000,3,4,1
4559000,1,2,1
4560000,1,4,0
4561000,1,2,1
4562000,1,3,0
4563000,1,3,0
4564000,2,3,0
4565000,1,3,0
4566000,3,4,0
4567000,2,4,0
4568000,3,4,0
4569000,1,2,1
4570000,3,4,0
4571000,2,4,0
4572000,1,2,0
4573000,1,4,0
4574000,3,4,1
4575000,1,3,0
4576000,3,4,1
4577000,3,4,0
4578000,3,4,0
4579000,2,4,1
4580000,1,3,0
4581000,1,4,1
4582000,3,4,1
4583000,1,3,1
4584000,1,2,0
4585000,1,4,0
4586000,1,2,0
4587000,2,3,1
4588000,1,3,0
4589000,1,4,0
4590000,1,3,0
4591000,1,2,1
4592000,1,3,0
4593000,2,4,0
4594000,3,4,0
4595000,3,4,0
4596000,3,4,0
4597000,3,4,0
4598000,3,4,0
4599000,2,3,0
4600000,1,4,0
4601000,1,3,0
4602000,1,3,0
4603000,1,2,1
4604000,3,4,0
4605000,2,3,1
4606000,2,3,1
4607000,3,4,1
4608000,2,3,0
4609000,1,3,0
4610000,3,4,1
4611000,1,3,1
4612000,3,4,0
4613000,1,2,0
4614000,2,4,1
4615000,3,4,0
4616000,2,3,1
4617000,3,4,1
4618000,3,4,0
4619000,1,2,1
4620000,3,4,0
4621000,2,3,1
4622000,2,4,0
4623000,2,3,0
4624000,2,3,0
4625000,1,3,0
4626000,3,4,1
4627000,2,3,0
4628000,1,2,1
4629000,2,3,0
4630000,1,2,1
4631000,1,2,1
4632000,1,4,1
4633000,2,4,1
4634000,2,4,1
4635000,1,2,1
4636000,2,3,0
4637000,3,4,1
4638000,2,3,1
4639000,1,4,0
4640000,2,3,1
4641000,3,4,0
4642000,1,4,0
4643000,1,3,1
4644000,3,4,0
4645000,3,4,0
4646000,1,2,1
4647000,3,4,0
4648000,2,4,0
4649000,1,3,1
4650000,3,4,0
4651000,2,3,1
4652000,2,3,1
4653000,2,3,1
4654000,2,4,0
4655000,3,4,0
4656000,3,4,0
4657000,1,3,1
4658000,1,4,0
4659000,2,4,0
4660000,1,2,0
4661000,1,4,0
4662000,3,4,1
4663000,2,4,1
4664000,2,4,0
4665000,2,3,1
4666000,1,4,1
4667000,3,4,1
4668000,2,3,1
4669000,3,4,1
4670000,1,2,1
4671000,2,4,0
4672000,1,4,0
4673000,2,3,1
4674000,1,4,0
4675000,1,3,1
4676000,2,3,1
4677000,3,4,0
4678000,3,4,0
4679000,2,4,0
4680000,3,4,0
4681000,1,4,0
4682000,1,2,0
4683000,1,2,1
4684000,1,4,0
4685000,1,2,1
4686000,2,4,0
4687000,2,3,0
4688000,1,4,0
4689000,2,4,0
4690000,1,3,1
4691000,2,3,1
4692000,1,2,1
4693000,2,3,0
4694000,1,3,1
4695000,2,3,1
4696000,2,3,1
4697000,2,3,0
4698000,3,4,0
4699000,2,4,0
4700000,2,4,0
4701000,3,4,0
4702000,1,2,1
4703000,1,3,1
4704000,1,3,1
4705000,3,4,0
4706000,2,3,1
4707000,1,3,0
4708000,3,4,1
4709000,3,4,1
4710000,3,4,0
4711000,2,3,1
4712000,1,4,0
4713000,2,4,1
4714000,3,4,1
4715000,1,4,0
4716000,1,3,0
4717000,1,2,0
4718000,1,2,0
4719000,1,2,0
4720000,2,4,1
4721000,1,2,0
4722000,2,4,1
4723000,1,4,0
4724000,1,4,0
4725000,1,4,0
4726000,3,4,1
4727000,1,4,0
4728000,1,3,0
4729000,1,2,1
4730000,1,2,1
4731000,2,4,0
4732000,2,3,1
4733000,1,3,1
4734000,1,4,0
4735000,1,2,0
4736000,2,3,1
4737000,2,3,0
4738000,2,4,0
4739000,2,3,0
4740000,1,4,0
4741000,1,2,0
4742000,2,3,1
4743000,2,3,1
4744000,1,4,0
4745000,1,2,0
4746000,1,4,0
4747000,2,3,1
4748000,2,4,1
4749000,3,4,1
4750000,1,3,0
4751000,3,4,0
4752000,1,4,0
4753000,1,4,0
4754000,3,4,1
4755000,2,3,1
4756000,1,2,0
4757000,1,4,0
4758000,1,3,0
4759000,3,4,0
4760000,2,4,1
4761000,3,4,0
4762000,1,2,0
4763000,1,2,1
4764000,2,4,0
4765000,1,4,0
4766000,1,4,0
4767000,1,3,0
4768000,2,3,1
4769000,2,3,1
4770000,1,3,1
4771000,2,4,0
4772000,1,4,0
4773000,1,2,1
4774000,3,4,0
4775000,1,2,1
4776000,1,2,0
4777000,3,4,0
4778000,1,3,1
4779000,2,4,0
4780000,2,4,0
4781000,1,3,0
4782000,1,4,0
4783000,1,4,0
4784000,2,4,0
4785000,3,4,0
4786000,3,4,1
4787000,1,2,1
4788000,1,3,0
4789000,3,4,1
4790000,2,3,1
4791000,1,4,0
4792000,2,3,1
4793000,1,4,0
4794000,1,4,0
4795000,3,4,1
4796000,1,4,1
4797000,1,4,0
4798000,2,4,0
4799000,1,4,0
4800000,2,4,0
4801000,1,2,1
4802000,3,4,1
4803000,3,4,0
4804000,1,3,0
4805000,1,2,1
4806000,1,2,1
4807000,1,2,1
4808000,1,3,1
4809000,2,4,0
4810000,1,2,1
4811000,3,4,0
4812000,2,3,0
4813000,1,4,0
4814000,1,2,1
4815000,2,4,0
4816000,1,2,1
4817000,3,4,0
4818000,2,4,0
4819000,1,3,1
4820000,3,4,0
4821000,1,2,0
4822000,3,4,0
4823000,1,3,0
4824000,3,4,0
4825000,2,4,0
4826000,1,2,1
4827000,3,4,1
4828000,2,4,0
4829000,2,3,0
4830000,3,4,1
4831000,1,2,1
4832000,1,4,0
4833000,3,4,0
4834000,2,3,0
4835000,1,3,0
4836000,1,4,0
4837000,1,3,0
4838000,2,4,0
4839000,3,4,1
4840000,3,4,1
4841000,2,4,0
4842000,2,4,0
4843000,2,3,1
4844000,1,2,1
4845000,2,4,0
4846000,3,4,0
4847000,1,2,1
4848000,2,4,0
4849000,2,4,0
4850000,1,2,0
4851000,3,4,0
4852000,2,3,1
4853000,1,3,0
4854000,1,3,0
4855000,1,3,0
4856000,2,4,0
4857000,1,4,0
4858000,1,3,0
4859000,1,4,0
4860000,2,4,0
4861000,2,3,0
4862000,3,4,0
4863000,1,4,0
4864000,2,3,1
4865000,1,4,0
4866000,1,2,0
4867000,1,4,0
4868000,1,3,0
4869000,1,3,0
4870000,1,4,0
4871000,1,2,1
4872000,1,4,0
4873000,2,4,0
4874000,3,4,0
4875000,1,2,1
4876000,1,3,1
4877000,1,3,1
4878000,3,4,0
4879000,2,4,0
4880000,2,4,0
4881000,1,2,0
4882000,1,4,0
4883000,2,4,0
4884000,1,3,1
4885000,2,3,1
4886000,1,3,0
4887000,2,3,1
4888000,1,4,0
4889000,3,4,0
4890000,1,2,1
4891000,3,4,0
4892000,1,4,0
4893000,1,2,0
4894000,2,3,1
4895000,2,4,0
4896000,2,3,1
4897000,1,3,1
4898000,1,4,0
4899000,1,3,0
4900000,1,3,0
4901000,1,4,0
4902000,1,2,1
4903000,3,4,0
4904000,3,4,0
4905000,2,3,1
4906000,1,2,1
4907000,1,3,0
4908000,1,2,1
4909000,1,3,0
4910000,2,3,1
4911000,3,4,1
4912000,1,2,1
4913000,2,3,1
4914000,1,4,0
4915000,2,3,1
4916000,1,3,0
4917000,2,3,0
4918000,2,3,1
4919000,1,3,1
4920000,2,3,1
4921000,1,3,1
4922000,2,3,1
4923000,2,3,1
4924000,2,3,1
4925000,1,3,1
4926000,1,3,1
4927000,1,3,1
4928000,2,3,1
4929000,2,3,1
4930000,2,3,1
4931000,3,4,1
4932000,2,3,0
4933000,1,3,0
4934000,3,4,1
4935000,3,4,1
4936000,1,2,1
4937000,1,3,0
4938000,1,3,1
4939000,2,3,1
4940000,1,4,0
4941000,1,3,1
4942000,1,4,0
4943000,2,4,1
4944000,2,4,1
4945000,2,3,0
4946000,2,3,0
4947000,2,4,1
4948000,3,4,1
4949000,2,3,1
4950000,2,4,0
4951000,2,3,1
4952000,1,3,1
4953000,1,4,0
4954000,1,3,0
4955000,1,3,1
4956000,1,2,1
4957000,2,4,0
4958000,1,2,0
4959000,2,3,1
4960000,2,3,0
4961000,2,3,0
4962000,1,4,0
4963000,1,3,0
4964000,2,3,0
4965000,3,4,0
4966000,3,4,1
4967000,1,4,1
4968000,2,4,0
4969000,1,3,0
4970000,1,3,1
4971000,2,4,1
4972000,1,3,1
4973000,2,3,1
4974000,1,4,0
4975000,1,2,0
4976000,3,4,1
4977000,1,3,1
4978000,3,4,1
4979000,2,3,1
4980000,2,3,1
4981000,1,4,1
4982000,1,4,0
4983000,2,4,1
4984000,1,3,1
4985000,1,3,0
4986000,1,4,0
4987000,2,3,1
4988000,3,4,0
4989000,2,4,0
4990000,1,3,1
4991000,3,4,0
4992000,3,4,0
4993000,1,4,0
4994000,1,2,0
4995000,2,4,0
4996000,2,4,1
4997000,3,4,1
4998000,1,4,1
4999000,2,3,1
5000000,3,4,1
5001000,1,3,1
5002000,1,4,0
5003000,2,4,0
5004000,3,4,0
5005000,2,3,1
5006000,2,3,1
5007000,1,2,1
5008000,1,2,0
5009000,3,4,0
5010000,1,4,0
5011000,1,3,0
5012000,3,4,0
5013000,2,4,0
5014000,1,2,1
5015000,1,4,0
5016000,1,2,0
5017000,2,4,0
5018000,1,3,1
5019000,1,2,1
5020000,3,4,0
5021000,1,4,0
5022000,2,4,0
5023000,2,3,1
5024000,1,4,0
5025000,1,4,0
5026000,3,4,0
5027000,2,4,0
5028000,1,3,1
5029000,3,4,0
5030000,2,4,0
5031000,1,2,1
5032000,2,3,1
5033000,1,3,0
5034000,1,3,1
5035000,1,4,0
5036000,1,3,1
5037000,3,4,1
5038000,1,2,1
5039000,2,4,1
5040000,3,4,1
5041000,3,4,0
5042000,1,4,0
5043000,2,4,0
5044000,2,3,1
5045000,3,4,0
5046000,2,4,0
5047000,3,4,0
5048000,1,2,1
5049000,1,2,1
5050000,2,4,0
5051000,3,4,0
5052000,3,4,0
5053000,3,4,1
5054000,2,4,0
5055000,3,4,1
5056000,2,3,0
5057000,2,4,0
5058000,3,4,1
5059000,1,2,1
5060000,1,4,0
5061000,2,4,0
5062000,2,4,0
5063000,2,3,0
5064000,3,4,0
5065000,3,4,0
5066000,1,3,1
5067000,1,2,1
5068000,2,3,1
5069000,1,3,0
5070000,1,4,0
5071000,2,4,0
5072000,1,3,0
5073000,3,4,1
5074000,2,3,0
5075000,2,4,0
5076000,2,4,0
5077000,1,4,0
5078000,1,4,0
5079000,1,3,0
5080000,1,2,1
5081000,2,3,0
5082000,1,3,0
5083000,1,3,0
5084000,2,3,0
5085000,1,2,1
5086000,1,4,0
5087000,2,3,0
5088000,2,4,0
5089000,3,4,0
5090000,2,4,0
5091000,3,4,1
5092000,1,2,1
5093000,2,4,0
5094000,1,4,0
5095000,2,3,0
5096000,1,3,0
5097000,2,4,0
5098000,2,3,0
5099000,2,3,0
5100000,1,3,0
5101000,2,4,0
5102000,2,4,0
5103000,1,3,0
5104000,2,3,0
5105000,2,4,0
5106000,2,3,0
5107000,2,3,0
5108000,3,4,1
5109000,2,3,0
5110000,2,3,0
5111000,1,2,1
5112000,2,4,0
5113000,1,3,0
5114000,1,3,0
5115000,2,3,0
5116000,1,3,0
5117000,2,4,0
5118000,1,2,1
5119000,3,4,0
5120000,2,4,0
5121000,1,2,1
5122000,2,4,0
5123000,1,4,0
5124000,2,4,0
5125000,1,3,0
5126000,2,3,0
5127000,2,4,0
5128000,2,3,0
5129000,1,4,0
5130000,1,4,0
5131000,1,2,1
5132000,3,4,1
5133000,3,4,1
5134000,1,3,0
5135000,2,4,0
5136000,2,3,0
5137000,1,4,0
5138000,1,4,0
5139000,2,4,0
5140000,1,2,1
5141000,2,3,0
5142000,1,4,0
5143000,2,4,0
5144000,1,4,0
5145000,1,2,1
5146000,1,3,0
5147000,2,3,0
5148000,1,2,1
5149000,3,4,1
5150000,2,4,0
5151000,2,3,0
5152000,2,4,0
5153000,1,4,1
5154000,2,3,0
5155000,2,3,0
5156000,3,4,1
5157000,1,4,0
5158000,3,4,0
5159000,2,4,0
5160000,1,4,0
5161000,2,3,0
5162000,3,4,0
5163000,2,3,1
5164000,3,4,0
5165000,1,3,1
5166000,2,4,1
5167000,2,4,1
5168000,2,4,0
5169000,2,4,0
5170000,1,3,0
5171000,1,4,0
5172000,2,3,0
5173000,1,2,1
5174000,2,4,0
5175000,1,2,1
5176000,1,4,0
5177000,3,4,0
5178000,1,2,1
5179000,2,3,1
5180000,2,3,1
5181000,3,4,0
5182000,2,4,0
5183000,3,4,0
5184000,2,3,1
5185000,2,3,1
5186000,3,4,0
5187000,2,4,0
5188000,2,3,1
5189000,1,4,0
5190000,3,4,0
5191000,1,4,0
5192000,3,4,0
5193000,2,4,0
5194000,3,4,0
5195000,2,3,1
5196000,2,3,1
5197000,1,2,0
5198000,1,3,0
5199000,2,3,0
5200000,1,2,1
5201000,2,4,0
5202000,3,4,0
5203000,1,3,0
5204000,1,2,1
5205000,2,3,1
5206000,1,2,1
5207000,1,2,1
5208000,1,3,1
5209000,3,4,1
5210000,1,2,0
5211000,1,4,1
5212000,1,2,0
5213000,3,4,1
5214000,1,4,0
5215000,1,3,1
5216000,1,3,0
5217000,1,3,1
5218000,1,4,0
5219000,2,4,0
5220000,1,2,0
5221000,1,4,0
5222000,1,3,1
5223000,2,4,0
5224000,3,4,0
5225000,2,4,0
5226000,2,3,1
5227000,2,3,0
5228000,1,4,0
5229000,2,3,0
5230000,1,3,0
5231000,2,4,0
5232000,3,4,1
5233000,1,2,1
5234000,2,3,1
5235000,2,3,1
5236000,3,4,1
5237000,1,3,0
5238000,3,4,0
5239000,3,4,0
5240000,3,4,0
5241000,2,4,0
5242000,2,4,0
5243000,2,3,1
5244000,1,2,0
5245000,3,4,0
5246000,1,3,0
5247000,1,4,0
5248000,2,4,0
5249000,3,4,1
5250000,2,4,1
5251000,1,3,0
5252000,3,4,1
5253000,1,2,1
5254000,3,4,0
5255000,2,4,0
5256000,2,4,0
5257000,2,3,1
5258000,3,4,0
5259000,1,2,1
5260000,2,4,0
5261000,1,4,0
5262000,1,3,1
5263000,1,4,0
5264000,1,4,0
5265000,1,2,1
5266000,1,3,1
5267000,1,4,0
5268000,1,4,0
5269000,1,3,0
5270000,1,2,0
5271000,1,2,0
5272000,1,4,0
5273000,1,3,0
5274000,1,2,1
5275000,2,3,1
5276000,3,4,0
5277000,1,2,1
5278000,3,4,0
5279000,2,4,0
5280000,1,2,1
5281000,1,3,1
5282000,2,3,1
5283000,1,2,1
5284000,1,3,1
5285000,2,3,1
5286000,1,3,1
5287000,1,2,1
5288000,1,4,0
5289000,2,4,0
5290000,3,4,0
5291000,1,3,1
5292000,1,2,1
5293000,1,3,0
5294000,2,4,0
5295000,2,3,1
5296000,2,4,0
5297000,1,2,1
5298000,1,3,0
5299000,1,3,1
5300000,2,4,0
5301000,2,3,1
5302000,1,4,0
5303000,1,3,1
5304000,3,4,0
5305000,2,4,0
5306000,1,4,0
5307000,2,3,1
5308000,1,2,1
5309000,1,2,1
5310000,1,2,1
5311000,3,4,0
5312000,1,4,0
5313000,3,4,0
5314000,1,4,0
5315000,2,3,1
5316000,2,3,1
5317000,2,3,1
5318000,1,2,1
5319000,1,2,0
5320000,1,2,1
5321000,3,4,0
5322000,1,2,1
5323000,1,2,1
5324000,1,3,1
5325000,1,4,0
5326000,2,4,0
5327000,1,2,1
5328000,1,4,0
5329000,1,2,1
5330000,3,4,0
5331000,1,4,0
5332000,2,3,1
5333000,1,3,1
5334000,3,4,0
5335000,1,4,0
5336000,2,3,1
5337000,1,4,0
5338000,1,3,1
5339000,1,3,1
5340000,3,4,0
5341000,1,2,1
5342000,1,2,0
5343000,1,3,0
5344000,1,4,0
5345000,1,4,0
5346000,1,3,0
5347000,3,4,0
5348000,2,3,1
5349000,1,4,0
5350000,2,4,1
5351000,2,3,1
5352000,2,4,1
5353000,1,3,0
5354000,2,4,1
5355000,1,3,0
5356000,3,4,1
5357000,1,4,0
5358000,1,4,0
5359000,3,4,1
5360000,1,3,0
5361000,2,3,0
5362000,2,3,0
5363000,2,3,0
5364000,1,3,0
5365000,2,4,0
5366000,1,2,1
5367000,1,4,0
5368000,3,4,1
5369000,1,3,1
5370000,3,4,0
5371000,1,4,0
5372000,3,4,0
5373000,2,3,0
5374000,1,2,1
5375000,2,4,0
5376000,1,2,0
5377000,3,4,0
5378000,3,4,0
5379000,2,4,0
5380000,2,4,0
5381000,1,2,0
5382000,1,2,1
5383000,3,4,0
5384000,1,2,1
5385000,1,4,0
5386000,3,4,1
5387000,3,4,1
5388000,1,3,1
5389000,1,2,0
5390000,3,4,1
5391000,2,4,1
5392000,1,2,1
5393000,2,4,0
5394000,2,3,1
5395000,2,4,1
5396000,1,3,1
5397000,2,3,1
5398000,1,3,0
5399000,1,4,0
5400000,3,4,0
5401000,2,3,1
5402000,2,3,1
5403000,3,4,1
5404000,2,3,0
5405000,1,4,0
5406000,3,4,1
5407000,3,4,1
5408000,2,4,0
5409000,3,4,1
5410000,1,3,0
5411000,2,4,0
5412000,2,4,0
5413000,1,4,0
5414000,1,4,0
5415000,3,4,0
5416000,2,3,0
5417000,1,2,1
5418000,2,4,0
5419000,1,3,1
5420000,2,4,0
5421000,1,3,1
5422000,1,3,0
5423000,1,2,0
5424000,1,4,0
5425000,1,2,1
5426000,2,3,0
5427000,2,3,0
5428000,1,4,0
5429000,2,3,0
5430000,2,4,0
5431000,2,4,0
5432000,3,4,1
5433000,3,4,1
5434000,2,3,0
5435000,2,3,1
5436000,1,4,0
5437000,1,3,0
5438000,1,2,0
5439000,3,4,0
5440000,1,3,0
5441000,2,3,1
5442000,1,2,1
5443000,3,4,1
5444000,3,4,1
5445000,1,4,0
5446000,2,3,0
5447000,2,4,1
5448000,1,4,1
5449000,1,2,0
5450000,1,3,0
5451000,1,2,0
5452000,1,3,1
5453000,2,4,1
5454000,1,3,0
5455000,1,4,1
5456000,1,2,1
5457000,1,4,0
5458000,3,4,0
5459000,1,4,0
5460000,1,4,0
5461000,2,3,0
5462000,1,3,1
5463000,1,3,1
5464000,1,3,1
5465000,2,3,1
5466000,1,4,0
5467000,1,4,0
5468000,1,2,1
5469000,1,3,1
5470000,3,4,1
5471000,1,2,1
5472000,3,4,1
5473000,1,3,1
5474000,2,4,1
5475000,2,4,1
5476000,1,2,1
5477000,2,3,0
5478000,1,2,1
5479000,2,3,1
5480000,3,4,1
5481000,2,3,1
5482000,2,3,1
5483000,2,3,1
5484000,3,4,1
5485000,1,3,1
5486000,1,3,0
5487000,2,3,1
5488000,1,2,1
5489000,1,3,0
5490000,1,4,0
5491000,3,4,1
5492000,2,4,0
5493000,1,3,0
5494000,2,3,0
5495000,3,4,1
5496000,2,4,0
5497000,2,4,0
5498000,2,4,0
5499000,1,2,1
5500000,2,4,0
5501000,3,4,0
5502000,2,4,0
5503000,1,3,1
5504000,1,3,1
5505000,2,3,1
5506000,1,3,0
5507000,2,3,0
5508000,1,3,1
5509000,3,4,0
5510000,2,4,0
5511000,1,3,0
5512000,1,4,0
5513000,1,3,0
5514000,1,4,0
5515000,3,4,0
5516000,1,3,1
5517000,1,3,1
5518000,3,4,0
5519000,2,3,1
5520000,1,2,1
5521000,3,4,1
5522000,2,3,0
5523000,2,4,1
5524000,1,3,0
5525000,1,3,0
5526000,3,4,1
5527000,1,4,0
5528000,2,4,0
5529000,1,4,0
5530000,1,4,0
5531000,1,4,0
5532000,2,3,1
5533000,1,2,1
5534000,2,3,1
5535000,3,4,0
5536000,1,4,0
5537000,3,4,1
5538000,1,3,0
5539000,3,4,1
5540000,1,2,1
5541000,2,4,0
5542000,1,3,1
5543000,1,3,1
5544000,1,4,0
5545000,1,2,1
5546000,1,3,1
5547000,1,2,1
5548000,3,4,0
5549000,1,4,0
5550000,1,4,0
5551000,1,2,0
5552000,3,4,0
5553000,1,4,0
5554000,1,4,0
5555000,2,3,1
5556000,3,4,0
5557000,3,4,0
5558000,1,3,0
5559000,2,4,0
5560000,3,4,0
5561000,2,3,1
5562000,1,4,0
5563000,2,4,1
5564000,1,4,1
5565000,1,2,0
5566000,3,4,1
5567000,2,4,1
5568000,3,4,1
5569000,1,2,1
5570000,2,4,1
5571000,1,4,1
5572000,2,3,0
5573000,1,4,0
5574000,1,3,0
5575000,2,4,0
5576000,1,3,0
5577000,1,2,1
5578000,1,4,0
5579000,1,3,0
5580000,1,3,0
5581000,1,4,1
5582000,2,4,1
5583000,1,2,1
5584000,2,3,1
5585000,2,4,1
5586000,2,4,0
5587000,3,4,1
5588000,1,2,1
5589000,3,4,1
5590000,1,2,0
5591000,1,2,0
5592000,3,4,0
5593000,1,3,0
5594000,2,3,1
5595000,1,2,0
5596000,2,3,1
5597000,3,4,1
5598000,1,3,0
5599000,2,4,1
5600000,3,4,1
5601000,2,3,0
5602000,1,2,0
5603000,2,4,0
5604000,2,4,0
5605000,1,2,0
5606000,2,4,1
5607000,1,2,0
5608000,1,2,0
5609000,1,3,0
5610000,2,3,0
5611000,3,4,1
5612000,1,3,0
5613000,2,4,1
5614000,1,4,0
5615000,1,3,0
5616000,2,4,0
5617000,2,3,1
5618000,1,2,0
5619000,1,3,0
5620000,1,4,0
5621000,1,3,0
5622000,2,4,0
5623000,2,3,0
5624000,2,3,1
5625000,1,4,0
5626000,1,3,0
5627000,1,2,1
5628000,1,2,1
5629000,1,2,0
5630000,3,4,0
5631000,1,4,0
5632000,2,4,0
5633000,1,4,0
5634000,1,4,0
5635000,1,3,1
5636000,1,2,1
5637000,1,2,1
5638000,1,2,1
5639000,1,3,1
5640000,1,3,1
5641000,3,4,0
5642000,3,4,0
5643000,1,4,0
5644000,1,2,1
5645000,1,3,0
5646000,3,4,0
5647000,1,4,0
5648000,2,3,1
5649000,2,4,0
5650000,3,4,1
5651000,2,3,0
5652000,1,3,0
5653000,2,3,0
5654000,1,2,1
5655000,2,4,0
5656000,1,2,1
5657000,1,2,1
5658000,2,3,0
5659000,1,4,0
5660000,1,3,0
5661000,1,2,0
5662000,1,2,0
5663000,2,4,1
5664000,3,4,1
5665000,1,2,0
5666000,1,3,0
5667000,1,4,0
5668000,2,3,1
5669000,1,3,0
5670000,3,4,1
5671000,2,4,0
5672000,1,4,0
5673000,1,4,0
5674000,1,4,0
5675000,1,2,0
5676000,2,3,0
5677000,3,4,0
5678000,1,2,0
5679000,1,2,0
5680000,1,3,0
5681000,2,3,0
5682000,3,4,1
5683000,2,4,0
5684000,1,4,0
5685000,1,3,0
5686000,1,4,0
5687000,1,4,0
5688000,2,4,0
5689000,3,4,1
