generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
4440000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.175389,0,0.135475,0
4440000,Goniodelphis_hudsoni,Saurocetes_argentinus,22.5538,0.228226,0,0.278654,0
4450000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166875,0,0.141103,0
4460000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152825,0,0.127098,0
4470000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169526,0,0.16031,0
4470000,Phocoenoides_dalli,Neophocaena_phocaenoides,24.8733,0.0814674,0,0.0235137,0
4470000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7585,0.161293,0,0.0459279,0
4480000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158671,0,0.133641,0
4480000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.8775,0.47409,0,0.446882,0
4490000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164077,0,0.160391,0
4490000,Mesoplodon_hectori,Choneziphius_trachops,12.5445,0.10733,0,0.083735,0
4500000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160943,0,0.146968,0
4510000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.170316,0,0.140956,0
4520000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151375,0,0.121402,0
4520000,Kentriodon_hoepfneri,Lamprolithax_annectens,19.1647,0.370392,0,0.417821,0
4530000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151978,0,0.147485,0
4530000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.651,0.129822,0,0.0442995,0
4540000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154338,0,0.146917,0
4540000,Mesoplodon_hectori,Indopacetus_pacificus,23.1259,0.186813,0,0.0608849,0
4540000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6561,0.196374,0,0.0712583,0
4550000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162362,0,0.149705,0
4550000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_campiniana,20.7779,0.420834,0,0.732274,0
4560000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168003,0,0.14769,0
4570000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162185,0,0.140938,0
4580000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153016,0,0.14381,0
4590000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155723,0,0.136011,0
4590000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.80279,0.214248,0,0.387556,0
4590000,Pomatodelphis_bobengi,Platanistoidea_indet_OU_22670,11.7287,0.185627,0,0.219905,0
4600000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16754,0,0.137174,0
4610000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166819,0,0.142133,0
4620000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.139983,0,0.149743,0
4620000,Mesoplodon_hectori,Mesoplodon_traversii,24.2842,0.128585,0,0.0243668,0
4630000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164495,0,0.144433,0
4640000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147237,0,0.141905,0
4650000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.144866,0,0.135584,0
4660000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152968,0,0.143645,0
4670000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162077,0,0.143903,0
4670000,Cephalorhynchus_commersoni,Lissodelphis_borealis,23.9272,0.129855,0,0.00644142,0
4680000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163563,0,0.138684,0
4690000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160896,0,0.144165,0
4700000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153003,0,0.138053,0
4710000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154209,0,0.139261,0
4720000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151565,0,0.145944,0
4720000,Astadelphis_gastaldii,Orcinus_orca,22.354,0.165451,0,0.0442605,0
4720000,Astadelphis_gastaldii,Kentriodon_hoepfneri,13.5715,0.162612,0,0.138649,0
4730000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160489,0,0.144599,0
4740000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151306,0,0.134767,0
4750000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167969,0,0.137949,0
4760000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151862,0,0.145583,0
4770000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.143015,0,0.144562,0
4770000,Echovenator_sandersi,Xenorophidae_indet_ChM_PV4746,7.44285,0.412043,0,0.71796,0
4770000,Mesoplodon_hectori,Mesoplodon_traversii,23.6898,0.135257,0,0.064326,0
4770000,Astadelphis_gastaldii,Graamocetus_longicollis,18.7105,0.112924,0,0.0519363,0
4780000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157237,0,0.146702,0
4780000,Mesoplodon_hectori,Ninoziphius_platyrostris,12.2197,0.101803,0,0.0947729,0
4790000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155567,0,0.134463,0
4800000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.136346,0,0.130345,0
4800000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.396,0.381159,0,0.408646,0
4810000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149642,0,0.13036,0
4820000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147906,0,0.138523,0
4830000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169166,0,0.142323,0
4840000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155181,0,0.147447,0
4840000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,7.88697,0.328283,0,0.387631,0
4840000,Mesoplodon_hectori,Mesoplodon_europaeus,26.5488,0.162051,0,0.102135,0
4840000,Astadelphis_gastaldii,Tursiops_aduncus,34.8477,0.770343,0,1.7122,0
4840000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4975,0.161009,0,0.0600099,0
4850000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15904,0,0.156455,0
4850000,Astadelphis_gastaldii,Tursiops_aduncus,34.8273,0.676966,0,0.737566,0
4850000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.4589,0.146566,0,0.0475865,0
4860000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153479,0,0.143306,0
4860000,Squalodon_dalpiazi,Squalodon_atlanticus,15.1641,0.28518,0,0.400768,0
4860000,Pomatodelphis_bobengi,Platanistoidea_indet_OU_22670,11.7654,0.251949,0,0.316178,0
4860000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.8126,0.160714,0,0.0874406,0
4870000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158006,0,0.153954,0
4870000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6099,0.184243,0,0.0571307,0
4880000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15586,0,0.147613,0
4880000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.3056,0.192567,0,0.0822059,0
4890000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159356,0,0.138936,0
4900000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.189653,0,0.174019,0
4900000,Mesoplodon_hectori,Indopacetus_pacificus,22.2876,0.101273,0,0.00736786,0
4900000,Astadelphis_gastaldii,Tursiops_aduncus,34.8674,0.450517,0,0.638205,0
4900000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0922,0.154071,0,0.0247375,0
4910000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.171392,0,0.142407,0
4920000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166472,0,0.140458,0
4930000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154317,0,0.137469,0
4930000,Globicephala_uncidens,Orcaella_brevirostris,29.1816,0.11925,0,0.0230749,0
4940000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159984,0,0.136701,0
4940000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.34257,0.428086,0,0.393823,0
4950000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161971,0,0.140813,0
4960000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.139997,0,0.125269,0
4970000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167098,0,0.157335,0
4970000,Mesoplodon_hectori,Belemnoziphius_compressus,13.6715,0.121598,0,0.105752,0
4970000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1557,0.142033,0,0.0349615,0
4980000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.144858,0,0.139343,0
4980000,Mesoplodon_hectori,Mesoplodon_europaeus,27.704,0.118523,0,0.0114918,0
4990000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152005,0,0.145868,0
4990000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6372,0.14849,0,0.0574341,0
5000000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16425,0,0.139884,0
5010000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146966,0,0.135086,0
5020000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159923,0,0.13708,0
5020000,Astadelphis_gastaldii,Tursiops_aduncus,34.8038,0.720034,0,0.644138,0
5020000,Astadelphis_gastaldii,Orcinus_orca,22.3632,0.155154,0,0.0325931,0
5030000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167603,0,0.144831,0
5030000,Astadelphis_gastaldii,Tursiops_aduncus,34.8129,0.592656,0,0.578508,0
5030000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3784,0.14763,0,0.0473538,0
5040000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16849,0,0.155781,0
5040000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.7496,0.143576,0,0.0459839,0
5050000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.174709,0,0.1472,0
5050000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.0771,0.140905,0,0.0227824,0
5060000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15644,0,0.144392,0
5070000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151629,0,0.138741,0
5080000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148923,0,0.145029,0
5080000,Astadelphis_gastaldii,Stenella_frontalis,34.5151,0.331246,0,0.505544,0
5080000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2852,0.135316,0,0.0369558,0
5090000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155829,0,0.136587,0
5100000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150365,0,0.144905,0
5110000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156405,0,0.134141,0
5120000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164636,0,0.148199,0
5130000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159401,0,0.155624,0
5130000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.5635,0.1639,0,0.00805288,0
5130000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.1364,0.188534,0,0.0921966,0
5140000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16347,0,0.142413,0
5150000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153649,0,0.142815,0
5160000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155883,0,0.140208,0
5170000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157697,0,0.139757,0
5180000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162147,0,0.152567,0
5180000,Mesoplodon_hectori,Indopacetus_pacificus,22.3177,0.175701,0,0.0414973,0
5180000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6138,0.145811,0,0.0611708,0
5190000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157434,0,0.152472,0
5190000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6057,0.17902,0,0.0497915,0
5200000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164136,0,0.151116,0
5210000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151134,0,0.132937,0
5210000,Otradnocetus_sp_VSEGEI_2401,Pinocetus_polonicus,20.6934,0.628799,0,0.597419,0
5220000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157658,0,0.14051,0
5220000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,20.0402,0.292721,0,0.346525,0
5230000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164372,0,0.157127,0
5230000,Astadelphis_gastaldii,Orcinus_orca,22.145,0.209306,0,0.0301466,0
5240000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152061,0,0.135821,0
5240000,Scaldicetus_caretti,Livyatan_melvillei,13.7315,0.126969,0,0.177189,0
5250000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160387,0,0.139476,0
5260000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162138,0,0.139868,0
5270000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16021,0,0.134499,0
5280000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.17048,0,0.152232,0
5290000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168924,0,0.148057,0
5300000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164872,0,0.138861,0
5310000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.176045,0,0.134491,0
5320000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15376,0,0.13718,0
5330000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162504,0,0.13968,0
5340000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167236,0,0.167459,0
5340000,Mesoplodon_hectori,Ninoziphius_platyrostris,12.3078,0.102766,0,0.064772,0
5340000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.1467,0.157532,0,0.0349069,0
5350000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160655,0,0.147169,0
5350000,Mesoplodon_hectori,Mesoplodon_europaeus,27.7573,0.239151,0,0.0280978,0
5350000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1009,0.116337,0,0.0293263,0
5360000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160709,0,0.155146,0
5370000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154708,0,0.130884,0
5370000,Balaena_pampaea,Idiocetus_guicciardinii,14.8709,0.156994,0,0.0876797,0
5370000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.5487,0.150921,0,0.0371953,0
5380000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156876,0,0.158304,0
5380000,Mesoplodon_hectori,Indopacetus_pacificus,21.5677,0.169115,0,0.0222659,0
5380000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7646,0.135188,0,0.0627197,0
5390000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159949,0,0.158553,0
5390000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.72387,0.851077,0,0.642182,0
5390000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.1658,0.169059,0,0.0610929,0
5400000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160521,0,0.140802,0
5410000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165079,0,0.15492,0
5410000,Astadelphis_gastaldii,Tursiops_aduncus,34.8018,0.468289,0,0.320545,0
5410000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0123,0.160182,0,0.0318838,0
5420000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156973,0,0.141102,0
5420000,Astadelphis_gastaldii,Tursiops_aduncus,34.7465,0.654895,0,0.496145,0
5420000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5215,0.116217,0,0.0397464,0
5430000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164573,0,0.139123,0
5430000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.6421,0.437367,0,0.379216,0
5430000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,7.98058,0.789987,0,1.08196,0
5440000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154593,0,0.134821,0
5450000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163295,0,0.138897,0
5460000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168875,0,0.153379,0
5460000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.8501,0.105191,0,0.00967426,0
5470000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164106,0,0.149826,0
5480000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152239,0,0.139938,0
5490000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156084,0,0.137669,0
5500000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153465,0,0.130612,0
5510000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157687,0,0.152115,0
5510000,Mesoplodon_hectori,Indopacetus_pacificus,22.5543,0.170308,0,0.0601905,0
5510000,Astadelphis_gastaldii,Orcinus_orca,22.3522,0.129606,0,0.0521517,0
5520000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16325,0,0.152164,0
5520000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1012,0.192479,0,0.0347794,0
5530000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.177221,0,0.165377,0
5530000,Mesoplodon_hectori,Ninoziphius_platyrostris,12.4081,0.120006,0,0.105705,0
5530000,Astadelphis_gastaldii,Stenella_frontalis,34.0518,0.379896,0,0.186132,0
5530000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.1784,0.14965,0,0.0445305,0
5540000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163848,0,0.154896,0
5540000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.3572,0.38328,0,0.469796,0
5540000,Phocoenoides_dalli,Piscolithax_longirostris,24.4542,0.115338,0,0.0779718,0
5540000,Astadelphis_gastaldii,Orcinus_orca,22.0054,0.14582,0,0.072258,0
5550000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157577,0,0.140911,0
5560000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157303,0,0.14551,0
5570000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155169,0,0.154274,0
5570000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4366,0.154772,0,0.0312007,0
5580000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149874,0,0.14747,0
5580000,Squalodon_dalpiazi,Squalodon_sp_MAUL_8,9.15756,0.263737,0,0.259395,0
5580000,Astadelphis_gastaldii,Tursiops_aduncus,34.7977,0.466225,0,0.453438,0
5580000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.3688,0.179277,0,0.0505027,0
5590000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169319,0,0.155888,0
5600000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152457,0,0.134079,0
5600000,Astadelphis_gastaldii,Tursiops_aduncus,34.85,1.38272,0,0.631488,0
5600000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7473,0.140702,0,0.0458539,0
5610000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163174,0,0.147798,0
5610000,Mesoplodon_hectori,Microberardius_africanus,14.1543,0.149451,0,0.0448395,0
5610000,Casatia_thermophila,Denebola_brachycephala,31.0196,0.358043,0,0.376216,0
5610000,Astadelphis_gastaldii,Tursiops_aduncus,34.8793,0.387844,0,0.542397,0
5610000,Astadelphis_gastaldii,Orcinus_orca,21.9785,0.172681,0,0.0654226,0
5620000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15856,0,0.145523,0
5620000,Otradnocetus_sp_VSEGEI_2401,Isocetus_depauwi,14.9407,0.469226,0,0.339554,0
5620000,Mesoplodon_hectori,Indopacetus_pacificus,22.462,0.16604,0,0.0349395,0
5620000,Astadelphis_gastaldii,Tursiops_aduncus,34.8662,0.741727,0,0.688992,0
5620000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6654,0.200663,0,0.0693353,0
5630000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158024,0,0.144927,0
5640000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146566,0,0.143633,0
5640000,Astadelphis_gastaldii,Graamocetus_longicollis,18.6106,0.141874,0,0.0804427,0
5650000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155853,0,0.145196,0
5650000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3813,0.169628,0,0.0227085,0
5660000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146678,0,0.132563,0
5670000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152301,0,0.129564,0
5670000,Kentriodon_hoepfneri,Sarmatodelphis_moldavicus,20.0877,0.145372,0,0.205825,0
5670000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5089,0.185324,0,0.0843114,0
5680000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163003,0,0.140869,0
5690000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154614,0,0.135534,0
5690000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.6592,0.187525,0,0.0815029,0
5700000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149034,0,0.141449,0
5710000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161595,0,0.15393,0
5710000,Allodelphis_pratti,Zarhinocetus_donnamatsonae,13.7161,0.503309,0,0.495945,0
5720000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153451,0,0.153795,0
5720000,Astadelphis_gastaldii,Orcinus_orca,22.0367,0.15926,0,0.063034,0
5730000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152647,0,0.143413,0
5730000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7721,0.143903,0,0.0381914,0
5740000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163741,0,0.137321,0
5750000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163173,0,0.167736,0
5750000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.2264,0.154494,0,0.0197569,0
5750000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7462,0.151468,0,0.0316471,0
5760000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153945,0,0.138546,0
5770000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15151,0,0.140519,0
5770000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.9386,0.0883012,0,0.0137872,0
5770000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3435,0.105641,0,0.0539658,0
5780000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.173299,0,0.148752,0
5780000,Dalpiazina_ombonii,Papahu_taitapu,6.56332,0.145205,0,0.208965,0
5780000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.0055,0.146561,0,0.0519343,0
5790000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167703,0,0.156695,0
5790000,Mesoplodon_hectori,Izikoziphius_rossi,17.7652,0.152712,0,0.0685583,0
5790000,Astadelphis_gastaldii,Tursiops_aduncus,34.8447,0.844648,0,0.616086,0
5790000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3302,0.141405,0,0.0484918,0
5800000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.175856,0,0.148794,0
5800000,Mesoplodon_hectori,Mesoplodon_traversii,24.9305,0.105226,0,0.0160338,0
5800000,Astadelphis_gastaldii,Tursiops_aduncus,34.7731,0.44685,0,0.245341,0
5800000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.694,0.117437,0,0.0232764,0
5810000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163636,0,0.152856,0
5810000,Cephalorhynchus_commersoni,Lissodelphis_borealis,25.8794,0.179981,0,0.019849,0
5810000,Astadelphis_gastaldii,Stenella_frontalis,34.1169,0.456022,0,0.436721,0
5810000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5516,0.166518,0,0.0350288,0
5820000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153134,0,0.130224,0
5820000,Astadelphis_gastaldii,Stenella_frontalis,34.1745,0.461277,0,0.295147,0
5820000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5337,0.144564,0,0.0523498,0
5830000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158309,0,0.14495,0
5840000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164063,0,0.148572,0
5850000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159337,0,0.148348,0
5850000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.9605,0.147828,0,0.0132733,0
5860000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152031,0,0.140109,0
5870000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.176577,0,0.163387,0
5870000,Mesoplodon_hectori,Indopacetus_pacificus,22.1233,0.123136,0,0.0884505,0
5870000,Astadelphis_gastaldii,Tursiops_aduncus,34.794,0.422072,0,1.17251,0
5870000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7804,0.18452,0,0.0351209,0
5880000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159342,0,0.138886,0
5880000,Casatia_thermophila,Denebola_brachycephala,31.0901,0.226982,0,0.453953,0
5880000,Astadelphis_gastaldii,Tursiops_aduncus,34.7724,0.774409,0,1.72987,0
5880000,Astadelphis_gastaldii,Orcinus_orca,22.0914,0.167928,0,0.0490462,0
5890000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159417,0,0.134794,0
5890000,Astadelphis_gastaldii,Stenella_frontalis,34.0292,0.330862,0,0.300136,0
5890000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8363,0.189324,0,0.0399184,0
5900000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155002,0,0.138929,0
5900000,Echovenator_sandersi,Xenorophidae_indet_ChM_PV4746,7.16738,0.304771,0,0.453122,0
5900000,Astadelphis_gastaldii,Tursiops_aduncus,34.8698,1.22785,0,1.28969,0
5900000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5955,0.145226,0,0.0179885,0
5910000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162137,0,0.140634,0
5910000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.6543,0.508021,0,0.437078,0
5910000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.68502,0.443617,0,0.320323,0
5920000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169706,0,0.144147,0
5930000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165226,0,0.142966,0
5940000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155232,0,0.137456,0
5950000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163278,0,0.144231,0
5960000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157761,0,0.129028,0
5970000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153654,0,0.141265,0
