generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
8110000,Delphinus_delphis,Mycteriacetus_bellunensis,8.98369,0.138204,0,0.0949335,0
8120000,Delphinus_delphis,Balaenoptera_borealis,0,0.200424,0,0.192824,0
8120000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8185,0.0657054,0,0.0171546,0
8120000,Delphinus_delphis,Mycteriacetus_bellunensis,8.99303,0.15868,0,0.126169,0
8130000,Delphinus_delphis,Balaenoptera_borealis,0,0.204121,0,0.197593,0
8130000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9045,0.0579575,0,0.00926919,0
8130000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.65217,0.152523,0,0.102885,0
8130000,Delphinus_delphis,Eodelphinus_kabatensis,20.8434,0.182337,0,0.0610862,0
8140000,Delphinus_delphis,Balaenoptera_borealis,0,0.185287,0,0.184918,0
8140000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9968,0.12398,0,0.0581835,0
8140000,Squalodon_atlanticus,Squalodon_dalpiazi,10.2402,0.848186,0,0.723205,0
8140000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.81025,0.11027,0,0.0853194,0
8140000,Delphinus_delphis,Eodelphinus_kabatensis,19.1601,0.170922,0,0.0567521,0
8150000,Delphinus_delphis,Balaenoptera_borealis,0,0.176359,0,0.158926,0
8150000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.17393,0.791878,0,0.692409,0
8150000,Delphinus_delphis,Orcinus_orca,20.9913,0.200076,0,0.0573456,0
8160000,Delphinus_delphis,Balaenoptera_borealis,0,0.175455,0,0.186037,0
8160000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.28714,0.105501,0,0.0797054,0
8160000,Delphinus_delphis,Eodelphinus_kabatensis,18.8076,0.129914,0,0.0516452,0
8170000,Delphinus_delphis,Balaenoptera_borealis,0,0.192188,0,0.193772,0
8170000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.36354,0.144023,0,0.29784,0
8170000,Herpetocetus_scaldiensis,Nannocetus_eremus,22.9254,0.191757,0,0.16728,0
8170000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9619,0.066335,0,0.00352579,0
8170000,Mesoplodon_grayi,Choneziphius_liops,10.2007,0.133169,0,0.0751044,0
8170000,Delphinus_delphis,Leucopleurus_acutus,22.0251,0.153849,0,0.0489782,0
8180000,Delphinus_delphis,Balaenoptera_borealis,0,0.191574,0,0.189808,0
8180000,Tohoraata_waitakiensis,Matapanui_waihao,8.33703,0.823544,0,0.810357,0
8180000,Balaenoptera_borealis,Balaenoptera_siberi,20.6562,0.0488905,0,0.00848868,0
8180000,Cotylocara_macei,Archaeodelphis_patrius,4.31605,0.326965,0,0.230613,0
8180000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.21944,0.144432,0,0.0760912,0
8180000,Delphinus_delphis,Eodelphinus_kabatensis,19.8079,0.244325,0,0.0288208,0
8190000,Delphinus_delphis,Balaenoptera_borealis,0,0.203939,0,0.175449,0
8190000,Balaenoptera_borealis,Balaenoptera_siberi,20.501,0.0905803,0,0.0347879,0
8190000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.2737,0.110364,0,0.0832529,0
8190000,Delphinus_delphis,Eodelphinus_kabatensis,19.8673,0.17169,0,0.0418403,0
8200000,Delphinus_delphis,Balaenoptera_borealis,0,0.206586,0,0.185195,0
8200000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,4.76804,0.559471,0,0.660667,0
8200000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7674,0.0871875,0,0.0202066,0
8200000,Mesoplodon_grayi,Choneziphius_liops,10.3326,0.117527,0,0.0762377,0
8200000,Delphinus_delphis,Eodelphinus_kabatensis,19.0687,0.251457,0,0.0889202,0
8210000,Delphinus_delphis,Balaenoptera_borealis,0,0.185287,0,0.18853,0
8210000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8509,0.100264,0,0.0098513,0
8210000,Mesoplodon_grayi,Choneziphius_liops,10.0087,0.127337,0,0.102248,0
8210000,Delphinus_delphis,Leucopleurus_acutus,21.725,0.158011,0,0.0278436,0
8220000,Delphinus_delphis,Balaenoptera_borealis,0,0.175693,0,0.178312,0
8220000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9372,0.0863204,0,0.00636387,0
8220000,Squalodon_atlanticus,Squalodon_dalpiazi,7.90781,0.441262,0,0.628369,0
8220000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.0092,0.84742,0,0.748432,0
8220000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.14328,0.109558,0,0.0780751,0
8220000,Delphinus_delphis,Lagenorhynchus_albirostris,22.9811,0.106212,0,0.0587596,0
8230000,Delphinus_delphis,Balaenoptera_borealis,0,0.172451,0,0.182585,0
8230000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.84763,0.525948,0,0.512081,0
8230000,Balaenoptera_borealis,Balaenoptera_physalus,20.3848,0.144699,0,0.0430212,0
8230000,Mesoplodon_grayi,Choneziphius_liops,10.2574,0.14989,0,0.0737678,0
8230000,Delphinus_delphis,Eodelphinus_kabatensis,18.4774,0.187721,0,0.0615188,0
8240000,Delphinus_delphis,Balaenoptera_borealis,0,0.196522,0,0.1715,0
8240000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1137,0.0910249,0,0.0126611,0
8240000,Delphinus_delphis,Leucopleurus_acutus,21.5113,0.151635,0,0.0501508,0
8250000,Delphinus_delphis,Balaenoptera_borealis,0,0.201425,0,0.185854,0
8250000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.7965,0.1083,0,0.0311326,0
8250000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.33322,0.116495,0,0.0725497,0
8250000,Delphinus_delphis,Leucopleurus_acutus,22.1776,0.161886,0,0.034147,0
8260000,Delphinus_delphis,Balaenoptera_borealis,0,0.176276,0,0.195875,0
8260000,Balaenoptera_borealis,Balaenoptera_musculus,21.7082,0.0986747,0,0.0972838,0
8260000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.39916,0.111204,0,0.0824547,0
8260000,Delphinus_delphis,Eodelphinus_kabatensis,19.6577,0.18872,0,0.0470338,0
8270000,Delphinus_delphis,Balaenoptera_borealis,0,0.189557,0,0.177591,0
8270000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,15.7503,0.444196,0,0.462916,0
8270000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.7503,0.0766754,0,0.0558525,0
8270000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.44523,0.13519,0,0.0851236,0
8270000,Delphinus_delphis,Eodelphinus_kabatensis,20.8815,0.176136,0,0.0924789,0
8280000,Delphinus_delphis,Balaenoptera_borealis,0,0.167381,0,0.181388,0
8280000,Balaenoptera_borealis,Balaenoptera_siberi,20.7226,0.119772,0,0.0473284,0
8280000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.69725,0.127414,0,0.0904413,0
8280000,Delphinus_delphis,Eodelphinus_kabatensis,20.1231,0.114283,0,0.022276,0
8290000,Delphinus_delphis,Balaenoptera_borealis,0,0.200704,0,0.185908,0
8290000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1863,0.0379521,0,0.00364009,0
8290000,Mesoplodon_grayi,Indopacetus_pacificus,20.2939,0.112267,0,0.0490348,0
8290000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.52249,0.117604,0,0.0866704,0
8290000,Delphinus_delphis,Eodelphinus_kabatensis,19.5021,0.19848,0,0.0439341,0
8300000,Delphinus_delphis,Balaenoptera_borealis,0,0.198109,0,0.182488,0
8300000,Balaena_montalionis,Peripolocetus_vexillifer,15.1488,0.121725,0,0.128175,0
8300000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.68419,0.115915,0,0.0673149,0
8300000,Delphinus_delphis,Orcinus_orca,21.0358,0.153347,0,0.0391909,0
8310000,Delphinus_delphis,Balaenoptera_borealis,0,0.190861,0,0.175844,0
8310000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.55876,0.360313,0,0.494282,0
8310000,Otradnocetus_sp_VSEGEI_2401,Uranocetus_gramensis,14.1597,0.372564,0,0.298792,0
8310000,Balaenoptera_borealis,Balaenoptera_musculus,21.915,0.063085,0,0.0175368,0
8310000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.35383,0.119666,0,0.0900883,0
8310000,Delphinus_delphis,Eodelphinus_kabatensis,18.686,0.145058,0,0.0469844,0
8320000,Delphinus_delphis,Balaenoptera_borealis,0,0.194897,0,0.195464,0
8320000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8043,0.0717615,0,0.022589,0
8320000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.65061,0.10667,0,0.0689857,0
8320000,Delphinus_delphis,Eodelphinus_kabatensis,19.6184,0.161864,0,0.0277723,0
8330000,Delphinus_delphis,Balaenoptera_borealis,0,0.190095,0,0.185521,0
8330000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.7167,0.831647,0,0.871499,0
8330000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9633,0.0816509,0,0.000403175,0
8330000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.10439,0.100268,0,0.107476,0
8330000,Delphinus_delphis,Eodelphinus_kabatensis,19.27,0.154357,0,0.0450593,0
8340000,Delphinus_delphis,Balaenoptera_borealis,0,0.197009,0,0.167922,0
8340000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.3175,0.977076,0,0.728769,0
8340000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0644,0.0826433,0,0.0259798,0
8340000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.37797,0.134144,0,0.0798203,0
8350000,Delphinus_delphis,Balaenoptera_borealis,0,0.18546,0,0.183292,0
8350000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9003,0.0870126,0,6.2901e-05,0
8350000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.46787,0.0960441,0,0.083082,0
8350000,Delphinus_delphis,Orcinus_orca,21.0666,0.238086,0,0.0719453,0
8360000,Delphinus_delphis,Balaenoptera_borealis,0,0.197746,0,0.182747,0
8360000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0963,0.100368,0,0.0119279,0
8360000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.75429,0.149675,0,0.0781872,0
8360000,Delphinus_delphis,Eodelphinus_kabatensis,19.1293,0.16447,0,0.0902335,0
8370000,Delphinus_delphis,Balaenoptera_borealis,0,0.197524,0,0.193098,0
8370000,Tohoraata_waitakiensis,Matapanui_waihao,8.80673,0.474086,0,1.16074,0
8370000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9804,0.0749995,0,0.000956102,0
8370000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.97102,0.106646,0,0.0713036,0
8370000,Delphinus_delphis,Eodelphinus_kabatensis,18.7032,0.139615,0,0.0610624,0
8380000,Delphinus_delphis,Balaenoptera_borealis,0,0.163669,0,0.147114,0
8380000,Otradnocetus_sp_VSEGEI_2401,Uranocetus_gramensis,14.2233,0.601272,0,0.689254,0
8390000,Delphinus_delphis,Balaenoptera_borealis,0,0.193749,0,0.187086,0
8390000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,18.9102,1.1185,0,1.36759,0
8390000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.36525,0.111649,0,0.0665718,0
8390000,Delphinus_delphis,Eodelphinus_kabatensis,19.8356,0.164586,0,0.0485003,0
8400000,Delphinus_delphis,Balaenoptera_borealis,0,0.175411,0,0.170444,0
8400000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.6956,0.427474,0,0.850079,0
8400000,Uranocetus_gramensis,Thalassotherii_indet_USNM_187416,16.3647,0.184361,0,0.53067,0
8400000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.92942,0.120057,0,0.0704999,0
8400000,Delphinus_delphis,Leucopleurus_acutus,21.8319,0.132433,0,0.0434232,0
8410000,Delphinus_delphis,Balaenoptera_borealis,0,0.178381,0,0.181529,0
8410000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.61886,0.106747,0,0.0819623,0
8410000,Delphinus_delphis,Eodelphinus_kabatensis,19.3318,0.192613,0,0.0550454,0
8420000,Delphinus_delphis,Balaenoptera_borealis,0,0.200386,0,0.205926,0
8420000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7778,0.0694143,0,0.00689244,0
8420000,Delphinus_delphis,Mycteriacetus_bellunensis,8.99621,0.171354,0,0.117113,0
8430000,Delphinus_delphis,Balaenoptera_borealis,0,0.195065,0,0.195129,0
8430000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0566,0.0627208,0,0.00941887,0
8430000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.37862,0.0898145,0,0.0702645,0
8430000,Delphinus_delphis,Eodelphinus_kabatensis,19.6533,0.1571,0,0.028523,0
8440000,Delphinus_delphis,Balaenoptera_borealis,0,0.187969,0,0.183473,0
8440000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.63189,0.694836,0,0.74892,0
8440000,Balaenoptera_borealis,Balaenoptera_musculus,21.9723,0.0590977,0,0.00769707,0
8440000,Mesoplodon_grayi,Ninoziphius_platyrostris,10.0007,0.109723,0,0.103424,0
8440000,Delphinus_delphis,Lagenorhynchus_albirostris,22.962,0.21614,0,0.0295267,0
8450000,Delphinus_delphis,Balaenoptera_borealis,0,0.199323,0,0.186249,0
8450000,Balaenoptera_borealis,Balaenoptera_physalus,20.3678,0.150638,0,0.0669761,0
8450000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.91831,0.123685,0,0.0922662,0
8460000,Delphinus_delphis,Balaenoptera_borealis,0,0.196526,0,0.192862,0
8460000,Balaena_montalionis,Morenocetus_parvus,14.3386,0.154972,0,0.104845,0
8460000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0342,0.110437,0,0.0109856,0
8460000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.10624,0.1417,0,0.101009,0
8460000,Delphinus_delphis,Eodelphinus_kabatensis,19.6733,0.224535,0,0.0996494,0
8470000,Delphinus_delphis,Balaenoptera_borealis,0,0.194248,0,0.17778,0
8470000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.56588,0.532705,0,0.676946,0
8470000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1989,0.0918218,0,0.00639407,0
8470000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.74867,0.109837,0,0.0701989,0
8470000,Delphinus_delphis,Eodelphinus_kabatensis,18.5605,0.157371,0,0.0837588,0
8480000,Delphinus_delphis,Balaenoptera_borealis,0,0.192571,0,0.179783,0
8480000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.03093,0.772798,0,1.2081,0
8480000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1794,0.159201,0,0.000352039,0
8480000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.19813,0.0946399,0,0.0639124,0
8480000,Delphinus_delphis,Orcinus_orca,21.3252,0.180327,0,0.0897474,0
8490000,Delphinus_delphis,Balaenoptera_borealis,0,0.19183,0,0.184743,0
8490000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1992,0.097404,0,0.00729339,0
8490000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.64437,0.113756,0,0.0743058,0
8490000,Delphinus_delphis,Eodelphinus_kabatensis,19.5072,0.19753,0,0.072507,0
8500000,Delphinus_delphis,Balaenoptera_borealis,0,0.180404,0,0.178248,0
8500000,Tohoraata_waitakiensis,Matapanui_waihao,8.82436,1.20947,0,1.43541,0
8500000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1604,0.0960742,0,0.0126336,0
8500000,Cotylocara_macei,Xenorophidae_indet_ChM_PV4746,5.33606,0.841113,0,0.782484,0
8500000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.4601,0.131614,0,0.0961469,0
8500000,Delphinus_delphis,Orcinus_orca,21.2256,0.214824,0,0.0243907,0
8510000,Delphinus_delphis,Balaenoptera_borealis,0,0.182814,0,0.194692,0
8510000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2017,0.0882865,0,0.0035261,0
8510000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.56783,0.121242,0,0.0846901,0
8510000,Delphinus_delphis,Orcinus_orca,21.0005,0.183841,0,0.0236609,0
8520000,Delphinus_delphis,Balaenoptera_borealis,0,0.200393,0,0.188633,0
8520000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.06837,0.882282,0,0.851476,0
8520000,Balaenoptera_borealis,Balaenoptera_siberi,20.5294,0.116229,0,0.0427743,0
8520000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.38855,0.12703,0,0.093941,0
8520000,Delphinus_delphis,Eodelphinus_kabatensis,20.3011,0.207106,0,0.0669901,0
8530000,Delphinus_delphis,Balaenoptera_borealis,0,0.192816,0,0.183569,0
8530000,Balaenoptera_borealis,Balaenoptera_siberi,20.6111,0.0888787,0,0.0273758,0
8530000,Mesoplodon_grayi,Choneziphius_liops,10.06,0.117426,0,0.0943133,0
8530000,Delphinus_delphis,Leucopleurus_acutus,22.0219,0.152084,0,0.025465,0
8540000,Delphinus_delphis,Balaenoptera_borealis,0,0.194521,0,0.188134,0
8540000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.63733,0.265769,0,0.575283,0
8540000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7786,0.051252,0,0.00151899,0
8540000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.49109,0.1128,0,0.0777933,0
8540000,Delphinus_delphis,Eodelphinus_kabatensis,19.4451,0.164741,0,0.0771621,0
8550000,Delphinus_delphis,Balaenoptera_borealis,0,0.198053,0,0.186265,0
8550000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.03652,0.478808,0,0.742999,0
8550000,Balaenoptera_bertae,Parabalaenoptera_baulinensis,19.722,0.152206,0,0.185018,0
8550000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8093,0.111011,0,0.00304069,0
8550000,Mesoplodon_grayi,Choneziphius_liops,10.5578,0.128939,0,0.0876015,0
8550000,Delphinus_delphis,Eodelphinus_kabatensis,20.5644,0.186895,0,0.0924551,0
8560000,Delphinus_delphis,Balaenoptera_borealis,0,0.168626,0,0.162286,0
8560000,Cotylocara_macei,Xenorophidae_indet_ChM_PV4746,5.64901,0.689566,0,1.01061,0
8570000,Delphinus_delphis,Balaenoptera_borealis,0,0.182342,0,0.177071,0
8570000,Balaenoptera_borealis,Balaenoptera_siberi,20.5716,0.056487,0,0.0307627,0
8570000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.88164,0.14318,0,0.120264,0
8580000,Delphinus_delphis,Balaenoptera_borealis,0,0.161141,0,0.167709,0
8580000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.32022,0.658425,0,0.880309,0
8580000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0388,0.0783705,0,0.0300984,0
8580000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.57167,0.118293,0,0.0817848,0
8580000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,30.1597,0.346505,0,0.119459,0
8580000,Delphinus_delphis,Eodelphinus_kabatensis,18.9528,0.141527,0,0.0428566,0
8590000,Delphinus_delphis,Balaenoptera_borealis,0,0.187232,0,0.18562,0
8590000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0459,0.0549183,0,0.00170111,0
8590000,Mesoplodon_grayi,Choneziphius_liops,10.2818,0.123259,0,0.0863871,0
8590000,Delphinus_delphis,Eodelphinus_kabatensis,18.4548,0.208479,0,0.0943238,0
8600000,Delphinus_delphis,Balaenoptera_borealis,0,0.198135,0,0.185802,0
8600000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1437,0.0712515,0,0.00477001,0
8600000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.78728,0.110114,0,0.070642,0
8600000,Delphinus_delphis,Eodelphinus_kabatensis,20.7513,0.169462,0,0.0480764,0
8610000,Delphinus_delphis,Balaenoptera_borealis,0,0.150866,0,0.149805,0
8610000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.22177,0.690149,0,0.950781,0
8610000,Inia_araguaiaensis,Saurocetes_argentinus,25.2801,0.405794,0,0.175364,0
8610000,Delphinus_delphis,Leucopleurus_acutus,21.6458,0.186326,0,0.0404655,0
8620000,Delphinus_delphis,Balaenoptera_borealis,0,0.200378,0,0.185094,0
8620000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.07265,0.766442,0,0.647088,0
8620000,Balaenoptera_borealis,Balaenoptera_musculus,21.9447,0.0772466,0,0.0499772,0
8620000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.8238,0.749977,0,0.732627,0
8620000,Mesoplodon_grayi,Choneziphius_liops,10.3507,0.0860354,0,0.0784549,0
8620000,Casatia_thermophila,Haborodelphis_japonicus,22.4638,0.240772,0,0.204491,0
8620000,Delphinus_delphis,Leucopleurus_acutus,21.5339,0.163293,0,0.036595,0
8630000,Delphinus_delphis,Balaenoptera_borealis,0,0.193193,0,0.194847,0
8630000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0879,0.0696088,0,0.0154001,0
8630000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.14858,0.0995449,0,0.0724861,0
8630000,Delphinus_delphis,Eodelphinus_kabatensis,20.707,0.179174,0,0.0407711,0
8640000,Delphinus_delphis,Balaenoptera_borealis,0,0.209803,0,0.220592,0
8640000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.8674,0.0757541,0,0.0291942,0
8640000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,31.1072,2.53068,0,0.118295,0
8640000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,31.4806,0.464252,0,0.0745774,0
8640000,Delphinus_delphis,Mycteriacetus_bellunensis,8.8142,0.155598,0,0.111944,0
8650000,Delphinus_delphis,Balaenoptera_borealis,0,0.182892,0,0.195404,0
8650000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1825,0.0888415,0,0.0161483,0
8650000,Casatia_thermophila,Denebola_brachycephala,28.1812,0.247736,0,0.247154,0
8650000,Delphinus_delphis,Mycteriacetus_bellunensis,8.85265,0.152791,0,0.100635,0
8660000,Delphinus_delphis,Balaenoptera_borealis,0,0.194113,0,0.196783,0
8660000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.81424,0.385606,0,0.439933,0
8660000,Balaenoptera_borealis,Balaenoptera_musculus,22.2166,0.0474486,0,0.0237452,0
8660000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.37263,0.119791,0,0.0911197,0
8660000,Delphinus_delphis,Orcinus_orca,21.2532,0.188733,0,0.0336142,0
8670000,Delphinus_delphis,Balaenoptera_borealis,0,0.18538,0,0.17773,0
8670000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.19038,1.00543,0,0.858886,0
8670000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8036,0.124908,0,0.0233508,0
8670000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.98716,0.0940036,0,0.0895855,0
8670000,Delphinus_delphis,Lagenorhynchus_albirostris,22.5857,0.19551,0,0.0569602,0
8680000,Delphinus_delphis,Balaenoptera_borealis,0,0.213214,0,0.197682,0
8680000,Balaenoptera_borealis,Balaenoptera_siberi,20.6671,0.0625715,0,0.020047,0
8680000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.44637,0.118814,0,0.0645245,0
8680000,Delphinus_delphis,Eodelphinus_kabatensis,18.9161,0.15732,0,0.0409872,0
8690000,Delphinus_delphis,Balaenoptera_borealis,0,0.194773,0,0.170512,0
8690000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2372,0.0757156,0,0.00245476,0
8690000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.94286,0.0995663,0,0.0833038,0
8690000,Delphinus_delphis,Eodelphinus_kabatensis,19.6403,0.171069,0,0.0509679,0
8700000,Delphinus_delphis,Balaenoptera_borealis,0,0.195928,0,0.190098,0
8700000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9637,0.0899469,0,4.00284e-06,0
8700000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.8775,0.106897,0,0.0875818,0
8700000,Delphinus_delphis,Leucopleurus_acutus,22.1484,0.210949,0,0.0227062,0
8710000,Delphinus_delphis,Balaenoptera_borealis,0,0.189091,0,0.181079,0
8710000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.5551,0.948081,0,0.849905,0
8710000,Balaenoptera_borealis,Balaenoptera_siberi,20.5483,0.0355567,0,0.0376801,0
8710000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.93955,0.151795,0,0.106983,0
8710000,Delphinus_delphis,Eodelphinus_kabatensis,19.783,0.167698,0,0.0489476,0
8720000,Delphinus_delphis,Balaenoptera_borealis,0,0.221211,0,0.196197,0
8720000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8901,0.0950432,0,0.0079114,0
8720000,Delphinus_delphis,Leucopleurus_acutus,22.0302,0.171926,0,0.0352166,0
8720000,Delphinus_delphis,Mycteriacetus_bellunensis,9.01977,0.150024,0,0.115611,0
8730000,Delphinus_delphis,Balaenoptera_borealis,0,0.204541,0,0.177359,0
8730000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.87078,0.297462,0,0.377648,0
8730000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.11617,0.541416,0,0.380419,0
8730000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.9625,0.0947458,0,0.0765958,0
8730000,Phocoena_dioptrica,Phocoena_phocoena,33.6266,0.646665,0,0.19415,0
8730000,Delphinus_delphis,Leucopleurus_acutus,21.4667,0.153065,0,0.0374358,0
8740000,Delphinus_delphis,Balaenoptera_borealis,0,0.184769,0,0.177466,0
8740000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,19.0762,0.644711,0,0.283416,0
8740000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.78381,0.106185,0,0.0729009,0
8740000,Delphinus_delphis,Lagenorhynchus_albirostris,22.7652,0.195542,0,0.071165,0
8750000,Delphinus_delphis,Balaenoptera_borealis,0,0.205775,0,0.178888,0
8750000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.89057,0.109401,0,0.081973,0
8750000,Delphinus_delphis,Leucopleurus_acutus,21.8555,0.177953,0,0.0544417,0
8760000,Delphinus_delphis,Balaenoptera_borealis,0,0.183279,0,0.181188,0
8760000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.51965,0.112815,0,0.0860818,0
8760000,Delphinus_delphis,Eodelphinus_kabatensis,20.3689,0.221117,0,0.0530718,0
8770000,Delphinus_delphis,Balaenoptera_borealis,0,0.204636,0,0.193014,0
8770000,Balaenoptera_borealis,Balaenoptera_siberi,20.6666,0.0381787,0,0.0315304,0
8770000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.7298,0.502816,0,0.620623,0
8770000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.72871,0.116846,0,0.0862861,0
8770000,Delphinus_delphis,Leucopleurus_acutus,21.6484,0.164559,0,0.0376061,0
8780000,Delphinus_delphis,Balaenoptera_borealis,0,0.210473,0,0.19107,0
8780000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1955,0.041256,0,0.00108045,0
