generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
37950000,Delphinus_capensis,Indopacetus_pacificus,9.38094,0.167279,0,0.110432,0
38000000,Delphinus_capensis,Balaenoptera_brydei,0,0.28497,0,0.29178,0
38000000,Delphinus_capensis,Indopacetus_pacificus,9.40607,0.195391,0,0.105466,0
38050000,Delphinus_capensis,Balaenoptera_brydei,0,0.270083,0,0.231518,0
38050000,Delphinus_capensis,Indopacetus_pacificus,9.42344,0.172262,0,0.125649,0
38100000,Delphinus_capensis,Balaenoptera_brydei,0,0.262558,0,0.247844,0
38100000,Metopocetus_durinasus,Kurdalagonus_maicopicum,20.1636,0.200806,0,0.396163,0
38100000,Delphinus_capensis,Indopacetus_pacificus,9.51326,0.173271,0,0.113682,0
38150000,Delphinus_capensis,Balaenoptera_brydei,0,0.281374,0,0.250423,0
38150000,Delphinus_capensis,Indopacetus_pacificus,9.60758,0.167548,0,0.125124,0
38200000,Delphinus_capensis,Balaenoptera_brydei,0,0.263051,0,0.265198,0
38200000,Delphinus_capensis,Indopacetus_pacificus,9.42289,0.17714,0,0.10732,0
38250000,Delphinus_capensis,Balaenoptera_brydei,0,0.270635,0,0.255572,0
38250000,Delphinus_capensis,Indopacetus_pacificus,9.52458,0.167627,0,0.105584,0
38300000,Delphinus_capensis,Balaenoptera_brydei,0,0.266168,0,0.240225,0
38300000,Delphinus_capensis,Indopacetus_pacificus,9.55998,0.188482,0,0.106522,0
38350000,Delphinus_capensis,Balaenoptera_brydei,0,0.276791,0,0.294211,0
38350000,Delphinus_capensis,Indopacetus_pacificus,9.58223,0.200012,0,0.106664,0
38400000,Delphinus_capensis,Balaenoptera_brydei,0,0.279505,0,0.267838,0
38400000,Delphinus_capensis,Indopacetus_pacificus,9.64217,0.185907,0,0.110478,0
38450000,Delphinus_capensis,Balaenoptera_brydei,0,0.254858,0,0.264657,0
38450000,Delphinus_capensis,Indopacetus_pacificus,9.55396,0.165396,0,0.119842,0
38500000,Delphinus_capensis,Balaenoptera_brydei,0,0.267928,0,0.235288,0
38500000,Delphinus_capensis,Indopacetus_pacificus,9.40305,0.152467,0,0.117287,0
38550000,Delphinus_capensis,Balaenoptera_brydei,0,0.306735,0,0.273913,0
38550000,Parietobalaena_palmeri,Parietobalaena_securis,16.5034,0.381272,0,0.226062,0
38550000,Delphinus_capensis,Waipatia_maerewhenua,7.45866,0.19592,0,0.152184,0
38600000,Delphinus_capensis,Balaenoptera_brydei,0,0.272798,0,0.243543,0
38600000,Delphinus_capensis,Indopacetus_pacificus,9.61437,0.217845,0,0.111156,0
38650000,Delphinus_capensis,Balaenoptera_brydei,0,0.277076,0,0.269087,0
38650000,Delphinus_capensis,Indopacetus_pacificus,9.57277,0.173913,0,0.110019,0
38700000,Delphinus_capensis,Balaenoptera_brydei,0,0.239696,0,0.244631,0
38700000,Delphinus_capensis,Indopacetus_pacificus,9.59953,0.197356,0,0.117266,0
38750000,Delphinus_capensis,Balaenoptera_brydei,0,0.246705,0,0.230421,0
38750000,Mesoplodon_grayi,Mesoplodon_ginkgodens,29.342,0.190197,0,0.01937,0
38750000,Delphinus_capensis,Indopacetus_pacificus,9.34408,0.163482,0,0.118076,0
38800000,Delphinus_capensis,Balaenoptera_brydei,0,0.260503,0,0.239085,0
38800000,Delphinus_capensis,Indopacetus_pacificus,9.40742,0.173608,0,0.129842,0
38850000,Delphinus_capensis,Balaenoptera_brydei,0,0.271206,0,0.235585,0
38850000,Delphinus_capensis,Indopacetus_pacificus,9.40289,0.15266,0,0.0987676,0
38900000,Delphinus_capensis,Balaenoptera_brydei,0,0.247427,0,0.239757,0
38900000,Delphinus_capensis,Indopacetus_pacificus,9.18813,0.153975,0,0.107281,0
38950000,Delphinus_capensis,Balaenoptera_brydei,0,0.255768,0,0.237545,0
38950000,Eoplatanista_italica,Allodelphis_pratti,10.3654,0.533046,0,0.305163,0
38950000,Notocetus_vanbenedeni,aff_Huaridelphis_raimondii_MUSM_603,14.7678,0.591397,0,0.365674,0
38950000,Delphinus_capensis,Waipatia_maerewhenua,7.5692,0.191564,0,0.119088,0
39000000,Delphinus_capensis,Balaenoptera_brydei,0,0.246174,0,0.250192,0
39000000,Delphinus_capensis,Indopacetus_pacificus,9.38363,0.196413,0,0.108207,0
39050000,Delphinus_capensis,Balaenoptera_brydei,0,0.261239,0,0.242542,0
39050000,Idiorophus_bolzanensis,Orycterocetus_cornutidens,18.7105,0.184615,0,0.180753,0
39050000,Phocoena_phocoena,Casatia_thermophila,23.8301,0.259634,0,0.250332,0
39050000,Delphinus_capensis,Indopacetus_pacificus,9.30065,0.192459,0,0.107107,0
39100000,Delphinus_capensis,Balaenoptera_brydei,0,0.255737,0,0.269494,0
39100000,Delphinus_capensis,Indopacetus_pacificus,9.55607,0.154289,0,0.0932588,0
39150000,Delphinus_capensis,Balaenoptera_brydei,0,0.256528,0,0.242849,0
39150000,Delphinus_capensis,Indopacetus_pacificus,9.39588,0.172575,0,0.118757,0
39200000,Delphinus_capensis,Balaenoptera_brydei,0,0.287132,0,0.25203,0
39200000,Delphinus_capensis,Indopacetus_pacificus,9.32312,0.183641,0,0.120755,0
39250000,Delphinus_capensis,Balaenoptera_brydei,0,0.235889,0,0.217086,0
39250000,Indopacetus_pacificus,Ninoziphius_platyrostris,9.68284,0.129921,0,0.0900797,0
39250000,Delphinus_capensis,Orcinus_orca,23.0655,0.17502,0,0.0459263,0
39300000,Delphinus_capensis,Balaenoptera_brydei,0,0.262946,0,0.250488,0
39300000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.859,0.126022,0,0.107943,0
39300000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.0602,0.10635,0,0.128532,0
39300000,Delphinus_capensis,Orcinus_orca,22.7424,0.157199,0,0.0624426,0
39350000,Delphinus_capensis,Balaenoptera_brydei,0,0.256917,0,0.251353,0
39350000,Delphinus_capensis,Indopacetus_pacificus,9.43385,0.171626,0,0.120633,0
39400000,Delphinus_capensis,Balaenoptera_brydei,0,0.271321,0,0.245548,0
39400000,Delphinus_capensis,Indopacetus_pacificus,9.33177,0.192809,0,0.135015,0
39450000,Delphinus_capensis,Balaenoptera_brydei,0,0.226257,0,0.2399,0
39450000,Delphinus_capensis,Indopacetus_pacificus,9.59334,0.177553,0,0.108761,0
39500000,Delphinus_capensis,Balaenoptera_brydei,0,0.25007,0,0.216082,0
39500000,Delphinus_capensis,Indopacetus_pacificus,9.41263,0.166175,0,0.122646,0
39550000,Delphinus_capensis,Balaenoptera_brydei,0,0.26323,0,0.239861,0
39550000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.1618,0.161719,0,0.123383,0
39550000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.667,0.0694692,0,0.0986089,0
39550000,Delphinus_capensis,Orcinus_orca,22.0326,0.199376,0,0.0673521,0
39600000,Delphinus_capensis,Balaenoptera_brydei,0,0.273738,0,0.251627,0
39600000,Delphinus_capensis,Indopacetus_pacificus,9.60251,0.20029,0,0.12145,0
39650000,Delphinus_capensis,Balaenoptera_brydei,0,0.264138,0,0.243882,0
39650000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.3496,0.1572,0,0.0700456,0
39650000,Phocoena_phocoena,Haborophocoena_minutus,26.452,0.524038,0,0.62925,0
39650000,Delphinus_capensis,Indopacetus_pacificus,9.24092,0.176841,0,0.100978,0
39700000,Delphinus_capensis,Balaenoptera_brydei,0,0.232309,0,0.213403,0
39700000,Delphinus_capensis,Indopacetus_pacificus,9.19546,0.173443,0,0.0939586,0
39750000,Delphinus_capensis,Balaenoptera_brydei,0,0.27045,0,0.252287,0
39750000,Delphinus_capensis,Indopacetus_pacificus,9.56526,0.17974,0,0.101417,0
39800000,Delphinus_capensis,Balaenoptera_brydei,0,0.236972,0,0.239976,0
39800000,Delphinus_capensis,Indopacetus_pacificus,9.56274,0.162906,0,0.103972,0
39850000,Delphinus_capensis,Balaenoptera_brydei,0,0.269816,0,0.263174,0
39850000,Delphinus_capensis,Orcinus_orca,22.2386,0.184015,0,0.0284252,0
39850000,Delphinus_capensis,Waipatia_maerewhenua,7.09905,0.205728,0,0.196313,0
39900000,Delphinus_capensis,Balaenoptera_brydei,0,0.276322,0,0.264007,0
39900000,Delphinus_capensis,Indopacetus_pacificus,9.58298,0.173891,0,0.103491,0
39950000,Delphinus_capensis,Balaenoptera_brydei,0,0.288968,0,0.24555,0
39950000,Delphinus_capensis,Indopacetus_pacificus,9.27649,0.179004,0,0.106585,0
40000000,Delphinus_capensis,Balaenoptera_brydei,0,0.235493,0,0.242357,0
40000000,Delphinus_capensis,Indopacetus_pacificus,9.31889,0.190142,0,0.140224,0
40050000,Delphinus_capensis,Balaenoptera_brydei,0,0.277107,0,0.254117,0
40050000,Delphinus_capensis,Indopacetus_pacificus,9.5346,0.154443,0,0.118053,0
40100000,Delphinus_capensis,Balaenoptera_brydei,0,0.231591,0,0.22061,0
40100000,Delphinus_capensis,Indopacetus_pacificus,9.29207,0.163304,0,0.123584,0
40150000,Delphinus_capensis,Balaenoptera_brydei,0,0.254884,0,0.246271,0
40150000,Delphinus_capensis,Indopacetus_pacificus,9.24593,0.168424,0,0.117267,0
40200000,Delphinus_capensis,Balaenoptera_brydei,0,0.254172,0,0.220777,0
40200000,Phocoena_phocoena,Casatia_thermophila,24.3239,0.408968,0,0.291101,0
40200000,Delphinus_capensis,Indopacetus_pacificus,9.52033,0.157623,0,0.0984199,0
40250000,Delphinus_capensis,Balaenoptera_brydei,0,0.25694,0,0.247632,0
40250000,Delphinus_capensis,Indopacetus_pacificus,9.53784,0.203223,0,0.125254,0
40300000,Delphinus_capensis,Balaenoptera_brydei,0,0.281013,0,0.249932,0
40300000,Delphinus_capensis,Indopacetus_pacificus,9.30568,0.184178,0,0.116109,0
40350000,Delphinus_capensis,Balaenoptera_brydei,0,0.240816,0,0.224648,0
40350000,Balaenoptera_acutorostrata,Balaenopteridae_indet_MHNL_1613,24.4989,0.104349,0,0.382523,0
40350000,Delphinus_capensis,Indopacetus_pacificus,9.37635,0.16273,0,0.118301,0
40400000,Delphinus_capensis,Balaenoptera_brydei,0,0.232593,0,0.250916,0
40400000,Delphinus_capensis,Indopacetus_pacificus,9.3348,0.185307,0,0.10767,0
40450000,Delphinus_capensis,Balaenoptera_brydei,0,0.248372,0,0.229078,0
40450000,Delphinus_capensis,Indopacetus_pacificus,9.326,0.195753,0,0.10272,0
40500000,Delphinus_capensis,Balaenoptera_brydei,0,0.269481,0,0.274441,0
40500000,Haborophocoena_minutus,Semirostrum_ceruttii,29.0226,0.483755,0,0.140466,0
40500000,Delphinus_capensis,Indopacetus_pacificus,9.35587,0.147673,0,0.0948045,0
40550000,Delphinus_capensis,Balaenoptera_brydei,0,0.249976,0,0.253218,0
40550000,Haborophocoena_minutus,Semirostrum_ceruttii,30.3405,0.459872,0,0.642782,0
40550000,Delphinus_capensis,Indopacetus_pacificus,9.56852,0.161082,0,0.108691,0
40600000,Delphinus_capensis,Balaenoptera_brydei,0,0.265871,0,0.239764,0
40600000,Delphinus_capensis,Indopacetus_pacificus,9.19896,0.158041,0,0.119319,0
40650000,Delphinus_capensis,Balaenoptera_brydei,0,0.250249,0,0.205976,0
40650000,Delphinus_capensis,Indopacetus_pacificus,9.40237,0.169143,0,0.111435,0
40700000,Delphinus_capensis,Balaenoptera_brydei,0,0.236052,0,0.210958,0
40700000,Delphinus_capensis,Indopacetus_pacificus,9.58831,0.158732,0,0.0946678,0
40750000,Delphinus_capensis,Balaenoptera_brydei,0,0.25263,0,0.24732,0
40750000,Delphinus_capensis,Indopacetus_pacificus,9.33755,0.169172,0,0.119475,0
40800000,Delphinus_capensis,Balaenoptera_brydei,0,0.252636,0,0.258978,0
40800000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.19963,1.22032,0,1.34837,0
40800000,Echovenator_sandersi,Ashleycetus_planicapitis,3.1741,0.319973,0,0.352857,0
40800000,Phocoena_phocoena,Casatia_thermophila,24.0276,0.201032,0,0.191925,0
40800000,Delphinus_capensis,Indopacetus_pacificus,9.48864,0.15666,0,0.0906001,0
40850000,Delphinus_capensis,Balaenoptera_brydei,0,0.282251,0,0.244883,0
40850000,Delphinus_capensis,Indopacetus_pacificus,9.63564,0.15238,0,0.117757,0
40900000,Delphinus_capensis,Balaenoptera_brydei,0,0.274358,0,0.265845,0
40900000,Haborophocoena_minutus,Semirostrum_ceruttii,27.9241,0.485193,0,0.291921,0
40900000,Delphinus_capensis,Indopacetus_pacificus,9.34563,0.177335,0,0.107283,0
40950000,Delphinus_capensis,Balaenoptera_brydei,0,0.245346,0,0.240112,0
40950000,Echovenator_sandersi,Archaeodelphis_patrius,4.49559,0.565872,0,0.858293,0
40950000,Delphinus_capensis,Indopacetus_pacificus,9.39405,0.157002,0,0.099459,0
41000000,Delphinus_capensis,Balaenoptera_brydei,0,0.252376,0,0.24639,0
41000000,Delphinus_capensis,Indopacetus_pacificus,9.32465,0.185286,0,0.137052,0
41050000,Delphinus_capensis,Balaenoptera_brydei,0,0.247055,0,0.229732,0
41050000,Delphinus_capensis,Indopacetus_pacificus,9.45343,0.205885,0,0.111784,0
41100000,Delphinus_capensis,Balaenoptera_brydei,0,0.259477,0,0.253247,0
41100000,Delphinus_capensis,Indopacetus_pacificus,9.45926,0.195287,0,0.128771,0
41150000,Delphinus_capensis,Balaenoptera_brydei,0,0.239128,0,0.237102,0
41150000,Globicephala_melas,Orcaella_brevirostris,30.1697,0.539849,0,0.0109856,0
41150000,Delphinus_capensis,Indopacetus_pacificus,9.33109,0.168626,0,0.125056,0
41200000,Delphinus_capensis,Balaenoptera_brydei,0,0.226715,0,0.239259,0
41200000,Cephalorhynchus_commersoni,Sagmatias_australis,33.2072,0.221758,0,0.0814307,0
41200000,Delphinus_capensis,Indopacetus_pacificus,9.45771,0.163488,0,0.110902,0
41250000,Delphinus_capensis,Balaenoptera_brydei,0,0.283666,0,0.252743,0
41250000,Haborophocoena_minutus,Semirostrum_ceruttii,30.5458,0.764213,0,0.600525,0
41250000,Delphinus_capensis,Indopacetus_pacificus,9.60857,0.17189,0,0.0950106,0
41300000,Delphinus_capensis,Balaenoptera_brydei,0,0.251307,0,0.235473,0
41300000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,28.3088,0.175161,0,0.00574091,0
41300000,Delphinus_capensis,Indopacetus_pacificus,9.30468,0.18858,0,0.131512,0
41350000,Delphinus_capensis,Balaenoptera_brydei,0,0.280914,0,0.269755,0
41350000,Delphinus_capensis,Indopacetus_pacificus,9.55676,0.184459,0,0.113816,0
41400000,Delphinus_capensis,Balaenoptera_brydei,0,0.259167,0,0.253975,0
41400000,Delphinus_capensis,Indopacetus_pacificus,9.60828,0.179581,0,0.117532,0
41450000,Delphinus_capensis,Balaenoptera_brydei,0,0.234793,0,0.217607,0
41450000,Delphinus_capensis,Indopacetus_pacificus,9.28351,0.172302,0,0.111729,0
41500000,Delphinus_capensis,Balaenoptera_brydei,0,0.274365,0,0.244601,0
41500000,Delphinus_capensis,Indopacetus_pacificus,9.49015,0.173234,0,0.110886,0
41550000,Delphinus_capensis,Balaenoptera_brydei,0,0.260282,0,0.237179,0
41550000,Haborophocoena_minutus,Semirostrum_ceruttii,29.3617,0.459082,0,0.93464,0
41550000,Delphinus_capensis,Indopacetus_pacificus,9.36869,0.168367,0,0.0989438,0
41600000,Delphinus_capensis,Balaenoptera_brydei,0,0.22052,0,0.228742,0
41600000,Delphinus_capensis,Indopacetus_pacificus,9.44775,0.190609,0,0.1147,0
41650000,Delphinus_capensis,Balaenoptera_brydei,0,0.263837,0,0.245498,0
41650000,Delphinus_capensis,Indopacetus_pacificus,9.5388,0.182393,0,0.107333,0
41700000,Delphinus_capensis,Balaenoptera_brydei,0,0.253825,0,0.244186,0
41700000,Delphinus_capensis,Indopacetus_pacificus,9.65824,0.180804,0,0.114311,0
41750000,Delphinus_capensis,Balaenoptera_brydei,0,0.240066,0,0.222242,0
41750000,Delphinus_capensis,Indopacetus_pacificus,9.24319,0.187316,0,0.129165,0
41800000,Delphinus_capensis,Balaenoptera_brydei,0,0.244696,0,0.261365,0
41800000,Haborophocoena_minutus,Semirostrum_ceruttii,28.4234,0.442241,0,0.479781,0
41800000,Delphinus_capensis,Indopacetus_pacificus,9.65421,0.18042,0,0.0935466,0
41850000,Delphinus_capensis,Balaenoptera_brydei,0,0.251715,0,0.246474,0
41850000,Echovenator_sandersi,Archaeodelphis_patrius,6.06522,0.403211,0,0.457905,0
41850000,Delphinus_capensis,Indopacetus_pacificus,9.23647,0.182813,0,0.128956,0
41900000,Delphinus_capensis,Balaenoptera_brydei,0,0.259387,0,0.258146,0
41900000,Haborophocoena_minutus,Semirostrum_ceruttii,30.4325,0.727862,0,0.520982,0
41900000,Delphinus_capensis,Indopacetus_pacificus,9.61893,0.164567,0,0.0955884,0
41950000,Delphinus_capensis,Balaenoptera_brydei,0,0.258301,0,0.236632,0
41950000,Phocoena_phocoena,Casatia_thermophila,23.7637,0.229691,0,0.185444,0
41950000,Delphinus_capensis,Indopacetus_pacificus,9.20964,0.155576,0,0.102415,0
42000000,Delphinus_capensis,Balaenoptera_brydei,0,0.292349,0,0.264196,0
42000000,Delphinus_capensis,Indopacetus_pacificus,9.36571,0.178384,0,0.125725,0
42050000,Delphinus_capensis,Balaenoptera_brydei,0,0.264942,0,0.263553,0
42050000,Delphinus_capensis,Indopacetus_pacificus,9.24287,0.181839,0,0.11231,0
42100000,Delphinus_capensis,Balaenoptera_brydei,0,0.269892,0,0.249125,0
42100000,Delphinus_capensis,Indopacetus_pacificus,9.46092,0.169249,0,0.116942,0
42150000,Delphinus_capensis,Balaenoptera_brydei,0,0.291662,0,0.251767,0
42150000,Kogia_pusilla,Scaphokogia_cochlearis,24.5817,0.373436,0,0.17489,0
42150000,Phocoena_phocoena,Casatia_thermophila,23.1804,0.216555,0,0.237956,0
42150000,Delphinus_capensis,Indopacetus_pacificus,9.50103,0.146947,0,0.101226,0
42200000,Delphinus_capensis,Balaenoptera_brydei,0,0.274554,0,0.240572,0
42200000,Eubalaena_australis,Eubalaena_sp_MASCC_Unreferred,25.0226,0.454639,0,0.552729,0
42200000,Notocetus_vanbenedeni,Macrosqualodelphis_ukupachai,15.2583,0.148716,0,0.276923,0
42200000,Delphinus_capensis,Indopacetus_pacificus,9.60874,0.186553,0,0.100106,0
42250000,Delphinus_capensis,Balaenoptera_brydei,0,0.281363,0,0.305962,0
42250000,Haborophocoena_minutus,Semirostrum_ceruttii,27.3968,0.285727,0,0.520901,0
42250000,Delphinus_capensis,Indopacetus_pacificus,9.5863,0.162099,0,0.0968786,0
42300000,Delphinus_capensis,Balaenoptera_brydei,0,0.253498,0,0.251386,0
42300000,Delphinus_capensis,Indopacetus_pacificus,9.294,0.17876,0,0.124883,0
42350000,Delphinus_capensis,Balaenoptera_brydei,0,0.253533,0,0.23079,0
42350000,Delphinus_capensis,Indopacetus_pacificus,9.34716,0.171697,0,0.116238,0
42400000,Delphinus_capensis,Balaenoptera_brydei,0,0.244862,0,0.22674,0
42400000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.2615,0.198633,0,0.113916,0
42400000,Delphinus_capensis,Orcinus_orca,22.097,0.174756,0,0.0582874,0
42450000,Delphinus_capensis,Balaenoptera_brydei,0,0.263006,0,0.240657,0
42450000,Delphinus_capensis,Indopacetus_pacificus,9.33256,0.162182,0,0.106993,0
42500000,Delphinus_capensis,Balaenoptera_brydei,0,0.262483,0,0.254461,0
42500000,Delphinus_capensis,Indopacetus_pacificus,9.37743,0.182761,0,0.122982,0
42550000,Delphinus_capensis,Balaenoptera_brydei,0,0.234629,0,0.244583,0
42550000,Delphinus_capensis,Indopacetus_pacificus,9.22543,0.182994,0,0.12369,0
42600000,Delphinus_capensis,Balaenoptera_brydei,0,0.256456,0,0.240816,0
42600000,Haborophocoena_minutus,Semirostrum_ceruttii,27.4977,0.298474,0,0.388546,0
42600000,Delphinus_capensis,Indopacetus_pacificus,9.22197,0.180002,0,0.103318,0
42650000,Delphinus_capensis,Balaenoptera_brydei,0,0.230587,0,0.239079,0
42650000,Delphinus_capensis,Indopacetus_pacificus,9.59035,0.184053,0,0.135614,0
42700000,Delphinus_capensis,Balaenoptera_brydei,0,0.285893,0,0.263519,0
42700000,Delphinus_capensis,Indopacetus_pacificus,9.52323,0.174735,0,0.120147,0
42750000,Delphinus_capensis,Balaenoptera_brydei,0,0.255305,0,0.246837,0
42750000,Delphinus_capensis,Indopacetus_pacificus,9.20202,0.185151,0,0.110932,0
42800000,Delphinus_capensis,Balaenoptera_brydei,0,0.287646,0,0.257804,0
42800000,Haborophocoena_minutus,Semirostrum_ceruttii,28.5084,0.760889,0,0.375065,0
42800000,Delphinus_capensis,Indopacetus_pacificus,9.21475,0.178483,0,0.107615,0
42850000,Delphinus_capensis,Balaenoptera_brydei,0,0.278921,0,0.2325,0
42850000,Delphinus_capensis,Indopacetus_pacificus,9.40308,0.168629,0,0.114753,0
42900000,Delphinus_capensis,Balaenoptera_brydei,0,0.295519,0,0.267582,0
42900000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.5626,0.324958,0,0.0275476,0
42900000,Phocoena_phocoena,Haborophocoena_minutus,26.116,0.466026,0,0.315748,0
42900000,Delphinus_capensis,Indopacetus_pacificus,9.34158,0.160226,0,0.0903633,0
42950000,Delphinus_capensis,Balaenoptera_brydei,0,0.222401,0,0.239864,0
42950000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.66468,1.01541,0,0.983554,0
42950000,Delphinus_capensis,Indopacetus_pacificus,9.43725,0.185266,0,0.124532,0
43000000,Delphinus_capensis,Balaenoptera_brydei,0,0.2622,0,0.235373,0
43000000,Delphinus_capensis,Indopacetus_pacificus,9.57459,0.190454,0,0.109169,0
43050000,Delphinus_capensis,Balaenoptera_brydei,0,0.241452,0,0.233559,0
43050000,Delphinus_capensis,Indopacetus_pacificus,9.49311,0.158724,0,0.090117,0
43100000,Delphinus_capensis,Balaenoptera_brydei,0,0.262175,0,0.247253,0
43100000,Delphinus_capensis,Indopacetus_pacificus,9.62098,0.172238,0,0.10934,0
43150000,Delphinus_capensis,Balaenoptera_brydei,0,0.276515,0,0.249914,0
43150000,Delphinus_capensis,Indopacetus_pacificus,9.39054,0.16679,0,0.0999619,0
43200000,Delphinus_capensis,Balaenoptera_brydei,0,0.269127,0,0.249611,0
43200000,Delphinus_capensis,Indopacetus_pacificus,9.62148,0.171327,0,0.0980405,0
43250000,Delphinus_capensis,Balaenoptera_brydei,0,0.260337,0,0.247687,0
43250000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.8242,0.192241,0,0.180424,0
43250000,Phocoena_phocoena,Haborophocoena_minutus,26.6935,0.867448,0,0.577767,0
43250000,Delphinus_capensis,Indopacetus_pacificus,9.27014,0.15583,0,0.107632,0
43300000,Delphinus_capensis,Balaenoptera_brydei,0,0.254605,0,0.266293,0
43300000,Delphinus_capensis,Indopacetus_pacificus,9.36941,0.158514,0,0.11573,0
43350000,Delphinus_capensis,Balaenoptera_brydei,0,0.242698,0,0.237928,0
43350000,Delphinus_capensis,Pomatodelphis_inaequalis,9.15969,0.20883,0,0.129775,0
43400000,Delphinus_capensis,Balaenoptera_brydei,0,0.262498,0,0.24873,0
43400000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.2047,0.168921,0,0.0957242,0
43400000,Phocoena_phocoena,Neophocaena_asiaeorientalis,30.0917,0.212459,0,0.0182967,0
43400000,Delphinus_capensis,Orcinus_orca,22.9186,0.121423,0,0.0426335,0
43450000,Delphinus_capensis,Balaenoptera_brydei,0,0.259035,0,0.240989,0
43450000,Phocoena_phocoena,Casatia_thermophila,23.7035,0.259787,0,0.166284,0
43450000,Delphinus_capensis,Indopacetus_pacificus,9.47314,0.192245,0,0.112625,0
43500000,Delphinus_capensis,Balaenoptera_brydei,0,0.258809,0,0.26384,0
43500000,Haborophocoena_minutus,Semirostrum_ceruttii,29.8453,1.09389,0,1.2134,0
43500000,Delphinus_capensis,Indopacetus_pacificus,9.36053,0.177511,0,0.0970129,0
43550000,Delphinus_capensis,Balaenoptera_brydei,0,0.219516,0,0.229628,0
43550000,Haborophocoena_minutus,Semirostrum_ceruttii,28.381,0.530422,0,0.258971,0
43550000,Delphinus_capensis,Indopacetus_pacificus,9.23142,0.168782,0,0.10483,0
43600000,Delphinus_capensis,Balaenoptera_brydei,0,0.253556,0,0.231789,0
43600000,Delphinus_capensis,Indopacetus_pacificus,9.53718,0.195432,0,0.117902,0
43650000,Delphinus_capensis,Balaenoptera_brydei,0,0.264273,0,0.23125,0
43650000,Delphinus_capensis,Indopacetus_pacificus,9.54391,0.181516,0,0.118715,0
43700000,Delphinus_capensis,Balaenoptera_brydei,0,0.245072,0,0.23436,0
43700000,Delphinus_capensis,Indopacetus_pacificus,9.39037,0.16426,0,0.123384,0
43750000,Delphinus_capensis,Balaenoptera_brydei,0,0.253133,0,0.236882,0
43750000,Delphinus_capensis,Indopacetus_pacificus,9.32028,0.183899,0,0.118178,0
43800000,Delphinus_capensis,Balaenoptera_brydei,0,0.25618,0,0.223592,0
43800000,Haborophocoena_minutus,Semirostrum_ceruttii,30.6486,0.530652,0,0.618973,0
43800000,Delphinus_capensis,Indopacetus_pacificus,9.41696,0.182683,0,0.101293,0
43850000,Delphinus_capensis,Balaenoptera_brydei,0,0.253052,0,0.231769,0
43850000,Haborophocoena_minutus,Semirostrum_ceruttii,28.0976,0.266682,0,0.308619,0
43850000,Delphinus_capensis,Indopacetus_pacificus,9.25193,0.155403,0,0.0979741,0
43900000,Delphinus_capensis,Balaenoptera_brydei,0,0.236227,0,0.238794,0
43900000,Delphinus_capensis,Indopacetus_pacificus,9.51433,0.185009,0,0.122624,0
43950000,Delphinus_capensis,Balaenoptera_brydei,0,0.245476,0,0.245036,0
43950000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.0381,0.212592,0,0.0555637,0
43950000,Phocoena_phocoena,Haborophocoena_minutus,26.7585,0.819961,0,0.890128,0
43950000,Delphinus_capensis,Indopacetus_pacificus,9.47877,0.142117,0,0.107155,0
44000000,Delphinus_capensis,Balaenoptera_brydei,0,0.288852,0,0.260207,0
44000000,Notocetus_vanbenedeni,aff_Huaridelphis_raimondii_MUSM_603,14.3554,0.292316,0,0.493009,0
44000000,Delphinus_capensis,Kogia_pusilla,8.92739,0.17877,0,0.14344,0
44050000,Delphinus_capensis,Balaenoptera_brydei,0,0.257457,0,0.256848,0
44050000,Delphinus_capensis,Indopacetus_pacificus,9.28551,0.19385,0,0.124616,0
44100000,Delphinus_capensis,Balaenoptera_brydei,0,0.257565,0,0.239808,0
44100000,Delphinus_capensis,Indopacetus_pacificus,9.59693,0.171517,0,0.125995,0
44150000,Delphinus_capensis,Balaenoptera_brydei,0,0.226994,0,0.204727,0
44150000,Delphinus_capensis,Orcinus_orca,22.9964,0.166272,0,0.054011,0
44200000,Delphinus_capensis,Balaenoptera_brydei,0,0.258083,0,0.241537,0
44200000,Delphinus_capensis,Indopacetus_pacificus,9.6168,0.195736,0,0.111221,0
44250000,Delphinus_capensis,Balaenoptera_brydei,0,0.269215,0,0.24069,0
44250000,Kogia_pusilla,Aprixokogia_kelloggi,21.7064,0.448599,0,0.195092,0
44250000,Delphinus_capensis,Indopacetus_pacificus,9.57722,0.185866,0,0.0975188,0
44300000,Delphinus_capensis,Balaenoptera_brydei,0,0.239527,0,0.249878,0
44300000,Haborophocoena_minutus,Semirostrum_ceruttii,26.9044,0.209682,0,0.25879,0
44300000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,31.8873,0.322074,0,0.0276813,0
