generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
8300000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.6811,0.768041,0,0.955188,0
8300000,Tursiops_australis,Orcinus_orca,24.9084,0.38085,0,0.0174972,0
8300000,Tursiops_australis,Hadrodelphis_calvertense,15.0847,0.302366,0,0.223592,0
8300000,Tursiops_australis,Mesoplodon_densirostris,9.0503,0.155875,0,0.095206,0
8310000,Tursiops_australis,Balaenoptera_brydei,0,0.229255,0,0.238132,0
8310000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4483,1.27325,0,1.1884,0
8310000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,26.3249,0.145484,0,0.00783826,0
8310000,Tursiops_australis,Hadrodelphis_calvertense,15.0427,0.382474,0,0.202745,0
8310000,Tursiops_australis,Mesoplodon_densirostris,8.53433,0.126335,0,0.130154,0
8320000,Tursiops_australis,Balaenoptera_brydei,0,0.210666,0,0.218138,0
8320000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.7444,0.888606,0,0.677046,0
8320000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.0505,0.203093,0,0.0210813,0
8320000,Tursiops_australis,Orcinus_orca,26.3124,0.380504,0,0.0308871,0
8330000,Tursiops_australis,Balaenoptera_brydei,0,0.222707,0,0.215765,0
8330000,Tranatocetus_argillarius,Halicetus_ignotus,19.1135,0.160636,0,0.307713,0
8330000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.0172,0.657764,0,0.854207,0
8330000,Mesoplodon_densirostris,Africanacetus_ceratopsis,19.3307,0.25669,0,0.00857364,0
8330000,Tursiops_australis,Orcinus_orca,24.9149,0.404552,0,0.0864135,0
8330000,Tursiops_australis,Hadrodelphis_calvertense,14.7103,0.409765,0,0.29222,0
8330000,Tursiops_australis,Mesoplodon_densirostris,8.47901,0.143799,0,0.109188,0
8340000,Tursiops_australis,Balaenoptera_brydei,0,0.246669,0,0.231321,0
8340000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.10423,0.756515,0,0.678262,0
8340000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.186,0.436739,0,0.602004,0
8340000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.2219,0.321932,0,0.498223,0
8340000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.47371,0.168981,0,0.0890151,0
8340000,Tursiops_australis,Orcinus_orca,24.9894,0.240535,0,0.0402843,0
8350000,Tursiops_australis,Balaenoptera_brydei,0,0.216271,0,0.209552,0
8350000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,4.96185,0.687225,0,0.364398,0
8350000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.6155,0.478391,0,0.727508,0
8350000,Ziphirostrum_marginatum,Aporotus_recurvirostris,17.0317,0.400513,0,0.263246,0
8350000,Tusciziphius_atlanticus,Caviziphius_altirostris,20.4955,0.408843,0,0.360864,0
8350000,Tursiops_australis,Orcinus_orca,24.165,0.301717,0,0.119519,0
8350000,Tursiops_australis,Hadrodelphis_calvertense,15.6079,0.456503,0,0.311173,0
8350000,Tursiops_australis,Mesoplodon_densirostris,9.04115,0.118581,0,0.0627967,0
8360000,Tursiops_australis,Balaenoptera_brydei,0,0.263772,0,0.231109,0
8360000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.3739,0.603821,0,0.89368,0
8360000,Tursiops_australis,Orcinus_orca,25.4614,0.423956,0,0.0137607,0
8360000,Tursiops_australis,Hadrodelphis_calvertense,14.3449,0.325966,0,0.215201,0
8360000,Tursiops_australis,Mesoplodon_densirostris,9.23682,0.145342,0,0.107396,0
8370000,Tursiops_australis,Balaenoptera_brydei,0,0.218259,0,0.21389,0
8370000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3904,1.19021,0,0.954548,0
8370000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.4276,0.350996,0,0.583085,0
8370000,Tursiops_australis,Orcinus_orca,23.1957,0.317689,0,0.0699415,0
8370000,Tursiops_australis,Hadrodelphis_calvertense,15.6284,0.245186,0,0.119602,0
8370000,Tursiops_australis,Mesoplodon_densirostris,8.57227,0.100307,0,0.0969499,0
8380000,Tursiops_australis,Balaenoptera_brydei,0,0.240262,0,0.251053,0
8380000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.8391,0.434857,0,0.495478,0
8380000,Tursiops_australis,Hadrodelphis_calvertense,15.4437,0.314967,0,0.200439,0
8380000,Tursiops_australis,Mesoplodon_densirostris,9.25289,0.133766,0,0.098246,0
8390000,Tursiops_australis,Balaenoptera_brydei,0,0.232084,0,0.237735,0
8390000,Cephalorhynchus_commersoni,Lissodelphis_borealis,31.4285,0.380828,0,0.106894,0
8390000,Tursiops_australis,Hadrodelphis_calvertense,14.5587,0.341155,0,0.169808,0
8390000,Tursiops_australis,Mesoplodon_densirostris,9.09123,0.172407,0,0.11661,0
8400000,Tursiops_australis,Balaenoptera_brydei,0,0.241501,0,0.226161,0
8400000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.52134,0.431036,0,0.619725,0
8400000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6966,0.859553,0,1.1629,0
8400000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.8514,0.20723,0,0.00912896,0
8400000,Tursiops_australis,Orcinus_orca,23.6189,0.336617,0,0.0400579,0
8400000,Tursiops_australis,Hadrodelphis_calvertense,13.8018,0.265206,0,0.206911,0
8400000,Tursiops_australis,Mesoplodon_densirostris,8.58769,0.164819,0,0.11074,0
8410000,Tursiops_australis,Balaenoptera_brydei,0,0.237389,0,0.228337,0
8410000,Tusciziphius_atlanticus,Caviziphius_altirostris,18.5617,0.147318,0,0.318533,0
8410000,Tursiops_australis,Leucopleurus_acutus,27.5798,0.34682,0,0.0945739,0
8410000,Tursiops_australis,Kentriodon_nakajimai,16.192,0.354801,0,0.260938,0
8410000,Tursiops_australis,Mesoplodon_densirostris,9.02283,0.115792,0,0.0711881,0
8420000,Tursiops_australis,Balaenoptera_brydei,0,0.240927,0,0.225515,0
8420000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.2798,0.771258,0,0.478815,0
8420000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.2307,0.276685,0,0.0135279,0
8420000,Tursiops_australis,Leucopleurus_acutus,27.4,0.289704,0,0.0145631,0
8420000,Tursiops_australis,Hadrodelphis_calvertense,15.0597,0.288884,0,0.24509,0
8420000,Tursiops_australis,Mesoplodon_densirostris,8.6953,0.115912,0,0.102792,0
8430000,Tursiops_australis,Balaenoptera_brydei,0,0.262302,0,0.231472,0
8430000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5453,0.70894,0,0.660428,0
8430000,Acrophyseter_deinodon,Albicetus_oxymycterus,17.697,0.287884,0,0.273924,0
8430000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.7359,0.324254,0,0.28585,0
8430000,Phocoena_dioptrica,Neophocaena_phocaenoides,27.9725,0.402719,0,0.108329,0
8430000,Tursiops_australis,Leucopleurus_acutus,28.4653,2.21743,0,0.364165,0
8430000,Tursiops_australis,Leucopleurus_acutus,28.5474,0.306947,0,0.0298513,0
8430000,Tursiops_australis,Hadrodelphis_calvertense,14.5891,0.519119,0,0.350489,0
8430000,Tursiops_australis,Mesoplodon_densirostris,8.84908,0.159342,0,0.0775319,0
8440000,Tursiops_australis,Balaenoptera_brydei,0,0.253201,0,0.240209,0
8440000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,26.0269,0.187529,0,0.00323421,0
8440000,Tursiops_australis,Hadrodelphis_calvertense,15.2675,0.353367,0,0.207271,0
8440000,Tursiops_australis,Mesoplodon_densirostris,8.53855,0.124153,0,0.105028,0
8450000,Tursiops_australis,Balaenoptera_brydei,0,0.276019,0,0.233334,0
8450000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6544,0.991427,0,1.20923,0
8450000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.8514,0.127021,0,0.00509318,0
8450000,Tursiops_australis,Orcinus_orca,25.7711,0.351822,0,0.0835901,0
8450000,Tursiops_australis,Hadrodelphis_calvertense,15.2531,0.272844,0,0.294875,0
8450000,Tursiops_australis,Mesoplodon_densirostris,9.35627,0.14324,0,0.114831,0
8460000,Tursiops_australis,Balaenoptera_brydei,0,0.234414,0,0.221397,0
8460000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.0034,1.0204,0,0.554746,0
8460000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.0725,0.175658,0,0.0186329,0
8460000,Tursiops_australis,Phocoena_dioptrica,22.5954,0.348342,0,0.183305,0
8460000,Tursiops_australis,Mesoplodon_densirostris,8.77436,0.141772,0,0.147162,0
8470000,Tursiops_australis,Balaenoptera_brydei,0,0.212581,0,0.204463,0
8470000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.891,0.610082,0,0.639214,0
8470000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.9303,0.798405,0,1.26821,0
8470000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.47249,0.155658,0,0.108892,0
8470000,Tursiops_australis,Orcinus_orca,26.3284,0.328522,0,0.0329823,0
8480000,Tursiops_australis,Balaenoptera_brydei,0,0.235735,0,0.24595,0
8480000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0296,0.640705,0,0.259869,0
8480000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,26.3349,0.503519,0,0.428966,0
8480000,Tursiops_australis,Orcinus_orca,26.7635,0.409021,0,0.0612176,0
8480000,Tursiops_australis,Mesoplodon_densirostris,8.58378,0.21452,0,0.13144,0
8490000,Tursiops_australis,Balaenoptera_brydei,0,0.25076,0,0.238772,0
8490000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.0906,0.405253,0,0.516363,0
8490000,Mesoplodon_densirostris,Africanacetus_ceratopsis,19.0783,0.205948,0,0.0345339,0
8490000,Tursiops_australis,Orcinus_orca,25.1829,0.430353,0,0.0594241,0
8490000,Tursiops_australis,Hadrodelphis_calvertense,14.7197,0.343324,0,0.284161,0
8490000,Tursiops_australis,Kogia_breviceps,7.42774,0.18213,0,0.143297,0
8500000,Tursiops_australis,Balaenoptera_brydei,0,0.224739,0,0.195199,0
8500000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3163,0.414167,0,0.289296,0
8500000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.785,0.240825,0,0.00626709,0
8500000,Tursiops_australis,Orcinus_orca,23.1389,0.413285,0,0.0218819,0
8510000,Tursiops_australis,Balaenoptera_brydei,0,0.318049,0,0.29738,0
8510000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3142,1.18784,0,0.811924,0
8510000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.4573,0.159785,0,0.00670831,0
8510000,Tursiops_australis,Leucopleurus_acutus,27.2802,0.384613,0,0.00983759,0
8510000,Tursiops_australis,Chilcacetus_cavirhinus,7.05058,0.18326,0,0.158343,0
8520000,Tursiops_australis,Balaenoptera_brydei,0,0.285247,0,0.245124,0
8520000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.2882,0.508079,0,0.417822,0
8520000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.8779,0.264631,0,0.00558566,0
8520000,Tursiops_australis,Leucopleurus_acutus,28.1453,0.419293,0,0.0733848,0
8520000,Tursiops_australis,Argyrocetus_joaquinensis,6.45406,0.193428,0,0.176996,0
8530000,Tursiops_australis,Balaenoptera_brydei,0,0.227241,0,0.208832,0
8530000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.0493,0.203347,0,0.0168012,0
8530000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,27.557,0.705803,0,0.753176,0
8530000,Tursiops_australis,Orcinus_orca,23.5207,0.412568,0,0.0307317,0
8540000,Tursiops_australis,Balaenoptera_brydei,0,0.228414,0,0.209331,0
8540000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6456,0.690049,0,0.531311,0
8540000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.6865,0.367841,0,0.302464,0
8540000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.4813,0.216988,0,0.00533768,0
8540000,Tursiops_australis,Orcinus_orca,25.0306,0.450591,0,0.0213489,0
8550000,Tursiops_australis,Balaenoptera_brydei,0,0.209792,0,0.214814,0
8550000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.1549,0.54796,0,0.488872,0
8550000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.416,0.470201,0,0.839924,0
8550000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.167,0.244289,0,0.0233046,0
8550000,Tursiops_australis,Orcinus_orca,26.421,0.28747,0,0.0161736,0
8560000,Tursiops_australis,Balaenoptera_brydei,0,0.234533,0,0.205073,0
8560000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3058,0.782543,0,0.818293,0
8560000,Ziphirostrum_marginatum,Aporotus_recurvirostris,15.3872,0.300702,0,0.616527,0
8560000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.2023,0.202863,0,0.0362398,0
8560000,Tursiops_australis,Orcinus_orca,24.1966,0.475466,0,0.0325437,0
8570000,Tursiops_australis,Balaenoptera_brydei,0,0.250789,0,0.254337,0
8570000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.8301,0.177176,0,0.00915641,0
8570000,Tursiops_australis,Orcinus_orca,25.7148,0.370448,0,0.0303479,0
8570000,Tursiops_australis,Mesoplodon_densirostris,8.5937,0.199374,0,0.166638,0
8580000,Tursiops_australis,Balaenoptera_brydei,0,0.205704,0,0.199093,0
8580000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4779,1.05218,0,1.01774,0
8580000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.6571,0.220779,0,0.0598322,0
8580000,Tursiops_australis,Orcinus_orca,23.5453,0.388671,0,0.0327453,0
8590000,Tursiops_australis,Balaenoptera_brydei,0,0.230978,0,0.210552,0
8590000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3433,0.937312,0,0.74031,0
8590000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.4184,0.186137,0,0.0147071,0
8590000,Phocoena_dioptrica,Australithax_intermedia,24.7082,0.338151,0,0.28958,0
8590000,Tursiops_australis,Orcinus_orca,25.9643,0.315629,0,0.0189165,0
8600000,Tursiops_australis,Balaenoptera_brydei,0,0.20746,0,0.202899,0
8600000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.1124,1.24218,0,1.07234,0
8600000,Tusciziphius_atlanticus,Caviziphius_altirostris,15.524,0.150792,0,0.191666,0
8600000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.3138,0.16042,0,0.0133381,0
8600000,Tursiops_australis,Orcinus_orca,23.7774,0.449278,0,0.0289937,0
8610000,Tursiops_australis,Balaenoptera_brydei,0,0.215526,0,0.210826,0
8610000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.0134,0.346768,0,0.29935,0
8610000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.7095,0.124218,0,0.00351107,0
8610000,Tursiops_australis,Orcinus_orca,24.4763,0.379066,0,0.0514456,0
8620000,Tursiops_australis,Balaenoptera_brydei,0,0.215664,0,0.204158,0
8620000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.7517,1.09586,0,0.675719,0
8620000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.9042,0.185906,0,0.000310888,0
8620000,Tursiops_australis,Orcinus_orca,26.7717,0.326916,0,0.0288383,0
8630000,Tursiops_australis,Balaenoptera_brydei,0,0.238537,0,0.216986,0
8630000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0371,1.11467,0,0.949939,0
8630000,Balaenoptera_brydei,Eschrichtius_robustus,25.4781,0.189256,0,0.0160742,0
8630000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.6364,0.238579,0,0.00503348,0
8630000,Tursiops_australis,Orcinus_orca,26.6119,0.451653,0,0.0761716,0
8640000,Tursiops_australis,Balaenoptera_brydei,0,0.214611,0,0.180695,0
8640000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.537,0.680607,0,0.787579,0
8640000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.736,0.225986,0,0.00596565,0
8640000,Tursiops_australis,Sousa_chinensis,29.8567,0.695175,0,0.222367,0
8640000,Tursiops_australis,Leucopleurus_acutus,27.7829,0.393606,0,0.0295228,0
8650000,Tursiops_australis,Balaenoptera_brydei,0,0.263204,0,0.272397,0
8650000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1762,0.991063,0,1.21777,0
8650000,Tusciziphius_atlanticus,Caviziphius_altirostris,21.9858,0.540853,0,0.292947,0
8650000,Tursiops_australis,Cephalorhynchus_commersoni,28.6127,0.32732,0,0.0422372,0
8650000,Tursiops_australis,Kogia_breviceps,7.27757,0.169276,0,0.118955,0
8660000,Tursiops_australis,Balaenoptera_brydei,0,0.250055,0,0.216096,0
8660000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.8571,0.160971,0,0.00436189,0
8660000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.4948,0.0893796,0,0.138062,0
8660000,Tursiops_australis,Orcinus_orca,26.6502,0.344876,0,0.0133331,0
8670000,Tursiops_australis,Balaenoptera_brydei,0,0.222488,0,0.18073,0
8670000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,4.71379,0.572705,0,0.481204,0
8670000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.7567,0.660452,0,0.748959,0
8670000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.5815,0.197124,0,0.0141321,0
8670000,Tursiops_australis,Orcinus_orca,23.6866,0.324658,0,0.0305807,0
8680000,Tursiops_australis,Balaenoptera_brydei,0,0.219064,0,0.203442,0
8680000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7681,0.308476,0,0.836268,0
8680000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.9173,0.214817,0,0.000307365,0
8680000,Tursiops_australis,Orcinus_orca,25.8387,0.450056,0,0.0274213,0
8680000,Tursiops_australis,Pomatodelphis_bobengi,8.25492,0.192929,0,0.169386,0
8690000,Tursiops_australis,Balaenoptera_brydei,0,0.229949,0,0.228647,0
8690000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.8737,0.947423,0,0.844451,0
8690000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.83574,0.152856,0,0.0780088,0
8690000,Tursiops_australis,Orcinus_orca,23.444,0.271315,0,0.0287596,0
8700000,Tursiops_australis,Balaenoptera_brydei,0,0.27151,0,0.24443,0
8700000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.5516,0.882213,0,0.998091,0
8700000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.1615,0.73239,0,0.528761,0
8700000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.2521,0.198957,0,0.0135183,0
8700000,Tursiops_australis,Orcinus_orca,23.0104,0.301334,0,0.0264774,0
8700000,Tursiops_australis,Phocoena_dioptrica,21.6842,0.345161,0,0.279801,0
8700000,Tursiops_australis,Mesoplodon_densirostris,9.01787,0.172276,0,0.143849,0
8710000,Tursiops_australis,Balaenoptera_brydei,0,0.259693,0,0.243031,0
8710000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6756,0.944401,0,0.999649,0
8710000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.9023,0.841117,0,0.944915,0
8710000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.6754,0.16089,0,0.0138917,0
8710000,Tursiops_australis,Orcinus_orca,23.7869,0.291836,0,0.035339,0
8710000,Tursiops_australis,Phocoena_dioptrica,22.2093,0.26731,0,0.176611,0
8710000,Tursiops_australis,Mesoplodon_densirostris,9.06454,0.130282,0,0.100711,0
8720000,Tursiops_australis,Balaenoptera_brydei,0,0.217144,0,0.198081,0
8720000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.30268,0.311413,0,0.227167,0
8720000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.6413,0.179192,0,0.0214926,0
8720000,Tursiops_australis,Orcinus_orca,25.8304,0.267758,0,0.0311124,0
8730000,Tursiops_australis,Balaenoptera_brydei,0,0.214904,0,0.221226,0
8730000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.4747,0.105701,0,0.00606406,0
8730000,Tursiops_australis,Leucopleurus_acutus,28.1826,0.34999,0,0.0617297,0
8740000,Tursiops_australis,Balaenoptera_brydei,0,0.215484,0,0.199176,0
8740000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.3102,0.165159,0,0.00206992,0
8740000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,25.3853,0.308045,0,0.753584,0
8740000,Tursiops_australis,Orcinus_orca,25.1592,0.343728,0,0.0136301,0
8750000,Tursiops_australis,Balaenoptera_brydei,0,0.236544,0,0.193189,0
8750000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.3737,0.200216,0,0.0263658,0
8750000,Tursiops_australis,Leucopleurus_acutus,27.6518,0.413742,0,0.0860835,0
8760000,Tursiops_australis,Balaenoptera_brydei,0,0.226493,0,0.195123,0
8760000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.174,1.69251,0,1.12281,0
8760000,Kogia_breviceps,Thalassocetus_antwerpiensis,15.2544,0.186713,0,0.314405,0
8760000,Mesoplodon_densirostris,Microberardius_africanus,14.0154,0.241452,0,0.0813943,0
8760000,Tursiops_australis,Leucopleurus_acutus,28.2681,0.362044,0,0.165041,0
8770000,Tursiops_australis,Balaenoptera_brydei,0,0.231796,0,0.197899,0
8770000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.0516,0.25163,0,0.0909789,0
8770000,Tursiops_australis,Leucopleurus_acutus,26.8002,0.373413,0,0.0860458,0
8780000,Tursiops_australis,Balaenoptera_brydei,0,0.257178,0,0.245869,0
8780000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.7749,0.24275,0,0.653768,0
8780000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.1382,0.540669,0,0.358534,0
8780000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.41172,0.121552,0,0.0595053,0
8780000,Auroracetus_bakerae,Parapontoporia_sternbergi,15.3524,0.114446,0,0.165825,0
8780000,Tursiops_australis,Orcinus_orca,25.9813,0.388909,0,0.0277052,0
8790000,Tursiops_australis,Balaenoptera_brydei,0,0.26138,0,0.239985,0
8790000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.1096,0.230791,0,0.00632023,0
8790000,Tursiops_australis,Orcinus_orca,26.7216,0.371783,0,0.0307026,0
8790000,Tursiops_australis,Phocoena_dioptrica,22.6368,0.335592,0,0.237072,0
8790000,Tursiops_australis,Mesoplodon_densirostris,9.34255,0.144241,0,0.145969,0
8800000,Tursiops_australis,Balaenoptera_brydei,0,0.257295,0,0.246242,0
8800000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.09226,0.587553,0,0.516856,0
8800000,Otradnocetus_sp_VSEGEI_2401,Taikicetus_inouei,18.0184,0.363776,0,0.679923,0
8800000,Balaenoptera_brydei,Megaptera_novaeangliae,26.7577,0.168094,0,0.0351256,0
8800000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.9276,0.268548,0,0.00168344,0
8800000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,24.3898,0.363302,0,0.868236,0
8800000,Tursiops_australis,Leucopleurus_acutus,27.0415,0.443646,0,0.0799397,0
8800000,Tursiops_australis,Hadrodelphis_calvertense,15.4428,0.334178,0,0.282678,0
8800000,Tursiops_australis,Mesoplodon_densirostris,8.9947,0.147423,0,0.103141,0
8810000,Tursiops_australis,Balaenoptera_brydei,0,0.231979,0,0.207832,0
8810000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.7213,0.517815,0,0.439846,0
8810000,Tursiops_australis,Leucopleurus_acutus,27.5399,0.428672,0,0.159996,0
8810000,Tursiops_australis,Delphinodon_dividum,11.4199,0.230026,0,0.174282,0
8810000,Tursiops_australis,Mesoplodon_densirostris,8.6364,0.180828,0,0.112682,0
8820000,Tursiops_australis,Balaenoptera_brydei,0,0.247726,0,0.21644,0
8820000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6275,1.5966,0,1.31207,0
8820000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.76177,0.168275,0,0.106687,0
8820000,Tursiops_australis,Leucopleurus_acutus,27.5373,0.377784,0,0.0116288,0
8830000,Tursiops_australis,Balaenoptera_brydei,0,0.200553,0,0.19339,0
8830000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.8766,1.2772,0,0.718961,0
8830000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.4236,0.183418,0,0.011951,0
8830000,Tursiops_australis,Leucopleurus_acutus,26.9918,0.306482,0,0.032083,0
8840000,Tursiops_australis,Balaenoptera_brydei,0,0.191597,0,0.202834,0
8840000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.3147,0.281585,0,0.014454,0
8840000,Phocoena_dioptrica,Neophocaena_phocaenoides,28.16,0.316614,0,0.0298037,0
8840000,Tursiops_australis,Orcinus_orca,24.7604,0.296282,0,0.0482525,0
8850000,Tursiops_australis,Balaenoptera_brydei,0,0.256806,0,0.241557,0
8850000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7039,0.667239,0,0.527012,0
8850000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.3873,0.38064,0,0.467759,0
8850000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.0515,0.259677,0,0.00471433,0
8850000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.76462,0.149018,0,0.088387,0
8850000,Tursiops_australis,Orcinus_orca,26.2212,0.398477,0,0.0154715,0
8860000,Tursiops_australis,Balaenoptera_brydei,0,0.243853,0,0.204908,0
8860000,Tusciziphius_atlanticus,Caviziphius_altirostris,26.0137,0.499887,0,0.349598,0
8860000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.0018,0.130319,0,0.0754526,0
8860000,Tursiops_australis,Leucopleurus_acutus,26.878,0.290363,0,0.0605394,0
8870000,Tursiops_australis,Balaenoptera_brydei,0,0.226067,0,0.193757,0
8870000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,4.93692,0.892461,0,0.916747,0
8870000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.1113,0.576534,0,0.990159,0
8870000,Cotylocara_macei,Ashleycetus_planicapitis,1.21821,0.459881,0,0.241138,0
8870000,Mesoplodon_densirostris,Izikoziphius_angustus,16.3105,0.193898,0,0.0746177,0
8870000,Tursiops_australis,Orcinus_orca,23.3081,0.299816,0,0.0181353,0
8880000,Tursiops_australis,Balaenoptera_brydei,0,0.213816,0,0.189182,0
8880000,Cotylocara_macei,Archaeodelphis_patrius,3.44226,0.371603,0,0.542621,0
