generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
39800000,Phocoena_phocoena,Neophocaena_phocaenoides,30.5992,0.276658,0,0.0142096,0
39800000,Phocoena_phocoena,Haborophocoena_toyoshimai,27.4706,0.476864,0,0.594609,0
39800000,Delphinus_capensis,Orcinus_orca,27.3019,0.28138,0,0.044724,0
39800000,Delphinus_capensis,Kentriodon_nakajimai,18.1566,0.225728,0,0.194431,0
39800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2841,0.119939,0,0.0684065,0
39850000,Delphinus_capensis,Balaenoptera_brydei,0,0.314435,0,0.281946,0
39850000,Delphinus_capensis,Orcinus_orca,24.8537,0.265616,0,0.026102,0
39850000,Delphinus_capensis,Kogia_breviceps,9.23816,0.152412,0,0.146162,0
39900000,Delphinus_capensis,Balaenoptera_brydei,0,0.2971,0,0.277002,0
39900000,Delphinus_capensis,Squaloziphius_emlongi,8.71861,0.201651,0,0.135313,0
39900000,Delphinus_capensis,Argyrocetus_joaquinensis,8.43369,0.501968,0,0.699064,0
39950000,Delphinus_capensis,Balaenoptera_brydei,0,0.341669,0,0.296179,0
39950000,Phocoena_phocoena,Monodontidae_indet_IRSNB_M_1922,26.4936,0.257708,0,0.310613,0
39950000,Delphinus_capensis,Tursiops_aduncus,34.5477,0.511641,0,0.0750615,0
39950000,Delphinus_capensis,Orcinus_orca,28.3784,0.298053,0,0.0397784,0
39950000,Delphinus_capensis,Squaloziphius_emlongi,9.05372,0.144126,0,0.141618,0
40000000,Delphinus_capensis,Balaenoptera_brydei,0,0.280214,0,0.224013,0
40000000,Delphinus_capensis,Hadrodelphis_calvertense,16.7738,0.370569,0,0.145502,0
40000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2417,0.12535,0,0.0796879,0
40050000,Delphinus_capensis,Balaenoptera_brydei,0,0.244487,0,0.221805,0
40050000,Delphinus_capensis,Orcinus_orca,25.7691,0.319471,0,0.0354672,0
40050000,Delphinus_capensis,Squaloziphius_emlongi,9.07113,0.153374,0,0.134584,0
40100000,Delphinus_capensis,Balaenoptera_brydei,0,0.260325,0,0.234682,0
40100000,Delphinus_capensis,Orcinus_orca,29.1991,0.367316,0,0.0219132,0
40100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2045,0.165458,0,0.0815579,0
40150000,Delphinus_capensis,Balaenoptera_brydei,0,0.283151,0,0.287,0
40150000,Delphinus_capensis,Cephalorhynchus_commersoni,30.1821,0.338199,0,0.0470664,0
40150000,Delphinus_capensis,Squaloziphius_emlongi,9.15712,0.159984,0,0.142287,0
40200000,Delphinus_capensis,Balaenoptera_brydei,0,0.286239,0,0.251353,0
40200000,Delphinus_capensis,Orcinus_orca,26.7713,0.241485,0,0.0500107,0
40200000,Delphinus_capensis,Squaloziphius_emlongi,8.87182,0.170899,0,0.134633,0
40250000,Delphinus_capensis,Balaenoptera_brydei,0,0.315755,0,0.278681,0
40250000,Delphinus_capensis,Orcinus_orca,26.9112,0.248516,0,0.0370655,0
40250000,Delphinus_capensis,Hadrodelphis_calvertense,15.7379,0.386198,0,0.239322,0
40250000,Delphinus_capensis,Kogia_breviceps,9.26306,0.155536,0,0.0933704,0
40300000,Delphinus_capensis,Balaenoptera_brydei,0,0.247761,0,0.223564,0
40300000,Delphinus_capensis,Norisdelphis_annakaensis,23.2462,0.316244,0,0.0959864,0
40300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.197,0.163802,0,0.0837291,0
40350000,Delphinus_capensis,Balaenoptera_brydei,0,0.259836,0,0.292059,0
40350000,Delphinus_capensis,Norisdelphis_annakaensis,23.5434,0.29353,0,0.188633,0
40350000,Delphinus_capensis,Squaloziphius_emlongi,8.72209,0.141477,0,0.122195,0
40400000,Delphinus_capensis,Balaenoptera_brydei,0,0.232713,0,0.255283,0
40400000,Delphinus_capensis,Orcinus_orca,28.0011,0.387504,0,0.0628168,0
40400000,Delphinus_capensis,Squaloziphius_emlongi,8.68871,0.174826,0,0.122954,0
40450000,Delphinus_capensis,Balaenoptera_brydei,0,0.259912,0,0.22476,0
40450000,Delphinus_capensis,Hadrodelphis_calvertense,16.6708,0.264491,0,0.152076,0
40450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.206,0.135646,0,0.0760427,0
40500000,Delphinus_capensis,Balaenoptera_brydei,0,0.264161,0,0.266359,0
40500000,Delphinus_capensis,Orcinus_orca,27.6693,0.352061,0,0.0908693,0
40500000,Delphinus_capensis,Hadrodelphis_calvertense,17.4801,0.266195,0,0.175456,0
40500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1965,0.172624,0,0.105786,0
40550000,Delphinus_capensis,Balaenoptera_brydei,0,0.302641,0,0.27194,0
40550000,Kogia_breviceps,Physeterula_dubusi,16.5315,0.205735,0,0.230001,0
40550000,Delphinus_capensis,Hadrodelphis_calvertense,16.4691,0.316974,0,0.162906,0
40550000,Delphinus_capensis,Squaloziphius_emlongi,9.08658,0.148554,0,0.110049,0
40600000,Delphinus_capensis,Balaenoptera_brydei,0,0.249985,0,0.259803,0
40600000,Tusciziphius_atlanticus,Beneziphius_cetariensis,20.3453,0.453747,0,0.248065,0
40600000,Delphinus_capensis,Hadrodelphis_calvertense,16.3012,0.262206,0,0.114861,0
40600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3147,0.110299,0,0.059749,0
40650000,Delphinus_capensis,Balaenoptera_brydei,0,0.267459,0,0.217969,0
40650000,Mesoplodon_ginkgodens,Mesoplodon_bidens,22.9907,0.164818,0,0.0200376,0
40650000,Delphinus_capensis,Orcinus_orca,30.0474,0.376715,0,0.0234277,0
40650000,Delphinus_capensis,Squaloziphius_emlongi,8.77384,0.179381,0,0.141802,0
40700000,Delphinus_capensis,Balaenoptera_brydei,0,0.270001,0,0.255305,0
40700000,Delphinus_capensis,Tursiops_aduncus,35.1076,0.497325,0,0.120707,0
40700000,Delphinus_capensis,Pomatodelphis_bobengi,9.38379,0.194537,0,0.130687,0
40750000,Delphinus_capensis,Balaenoptera_brydei,0,0.265937,0,0.279728,0
40750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.322,0.174445,0,0.116717,0
40800000,Delphinus_capensis,Balaenoptera_brydei,0,0.297112,0,0.29496,0
40800000,Mesoplodon_ginkgodens,Indopacetus_pacificus,29.7942,0.291947,0,0.052876,0
40800000,Delphinus_capensis,Leucopleurus_acutus,30.1454,0.318204,0,0.0257015,0
40800000,Delphinus_capensis,Squaloziphius_emlongi,8.83589,0.163594,0,0.128277,0
40850000,Delphinus_capensis,Balaenoptera_brydei,0,0.332561,0,0.304062,0
40850000,Delphinus_capensis,Orcinus_orca,27.3728,0.261718,0,0.0619915,0
40850000,Delphinus_capensis,Squaloziphius_emlongi,8.73759,0.156337,0,0.110124,0
40900000,Delphinus_capensis,Balaenoptera_brydei,0,0.206241,0,0.216162,0
40900000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,7.07268,0.735454,0,0.594988,0
40900000,Delphinus_capensis,Orcinus_orca,29.3687,0.341852,0,0.040406,0
40900000,Delphinus_capensis,Kentriodon_nakajimai,18.6258,0.243871,0,0.291881,0
40900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2444,0.115768,0,0.101833,0
40950000,Delphinus_capensis,Balaenoptera_brydei,0,0.241804,0,0.244905,0
40950000,Mithridatocetus_adygeicus,Metopocetus_hunteri,22.2843,0.678258,0,0.717822,0
40950000,Delphinus_capensis,Orcinus_orca,26.982,0.261881,0,0.0215448,0
40950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2658,0.160574,0,0.107067,0
41000000,Delphinus_capensis,Balaenoptera_brydei,0,0.227288,0,0.241347,0
41000000,Argyrocetus_joaquinensis,Macrodelphinus_kelloggi,11.8917,0.242045,0,0.786509,0
41000000,Delphinus_capensis,Orcinus_orca,29.718,0.296502,0,0.0149794,0
41000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1811,0.15374,0,0.121451,0
41050000,Delphinus_capensis,Balaenoptera_brydei,0,0.316255,0,0.327551,0
41050000,Balaenoptera_brydei,Balaenoptera_musculus,27.9212,0.234246,0,0.011773,0
41050000,Delphinus_capensis,Albireo_whistleri,23.9345,0.351876,0,0.153724,0
41050000,Delphinus_capensis,Squaloziphius_emlongi,8.8177,0.152374,0,0.142152,0
41100000,Delphinus_capensis,Balaenoptera_brydei,0,0.337733,0,0.287618,0
41100000,Delphinus_capensis,Orcinus_orca,25.3397,0.263754,0,0.0385728,0
41100000,Delphinus_capensis,Kogia_breviceps,9.30491,0.17266,0,0.120773,0
41150000,Delphinus_capensis,Balaenoptera_brydei,0,0.233616,0,0.243643,0
41150000,Delphinus_capensis,Kentriodon_nakajimai,18.3802,0.270062,0,0.120045,0
41150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3404,0.13287,0,0.0889392,0
41200000,Delphinus_capensis,Balaenoptera_brydei,0,0.222983,0,0.229791,0
41200000,Delphinus_capensis,Orcinus_orca,25.9032,0.29535,0,0.0370983,0
41200000,Delphinus_capensis,Hadrodelphis_calvertense,16.5297,0.283587,0,0.318436,0
41200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2136,0.109888,0,0.0735862,0
41250000,Delphinus_capensis,Balaenoptera_brydei,0,0.262091,0,0.267177,0
41250000,Mesoplodon_ginkgodens,Mesoplodon_bidens,24.4675,0.249496,0,0.0332527,0
41250000,Delphinus_capensis,Orcinus_orca,26.8198,0.360912,0,0.0309393,0
41250000,Delphinus_capensis,Squaloziphius_emlongi,9.13395,0.182514,0,0.15465,0
41300000,Delphinus_capensis,Balaenoptera_brydei,0,0.239801,0,0.240783,0
41300000,Delphinus_capensis,Norisdelphis_annakaensis,21.9694,0.238458,0,0.109841,0
41300000,Delphinus_capensis,Pomatodelphis_bobengi,9.36248,0.145012,0,0.129717,0
41350000,Delphinus_capensis,Balaenoptera_brydei,0,0.269357,0,0.223335,0
41350000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,7.04597,0.676683,0,0.532924,0
41350000,Delphinus_capensis,Orcinus_orca,27.5967,0.335172,0,0.0592596,0
41350000,Delphinus_capensis,Squaloziphius_emlongi,9.11102,0.171406,0,0.133971,0
41400000,Delphinus_capensis,Balaenoptera_brydei,0,0.268075,0,0.266678,0
41400000,Mesoplodon_densirostris,Khoikhoicetus_agulhasis,30.3673,0.24295,0,0.111396,0
41400000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.7116,0.163448,0,0.110565,0
41450000,Delphinus_capensis,Balaenoptera_brydei,0,0.330506,0,0.284896,0
41450000,Mesoplodon_ginkgodens,Indopacetus_pacificus,26.1695,0.107076,0,0.0234584,0
41450000,Delphinus_capensis,Orcinus_orca,29.562,0.409052,0,0.0495186,0
41450000,Delphinus_capensis,Squaloziphius_emlongi,8.84225,0.126697,0,0.119363,0
41500000,Delphinus_capensis,Balaenoptera_brydei,0,0.249069,0,0.224707,0
41500000,Delphinus_capensis,Kentriodon_nakajimai,18.0842,0.309129,0,0.10789,0
41500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2109,0.124329,0,0.0829374,0
41550000,Delphinus_capensis,Balaenoptera_brydei,0,0.264139,0,0.258496,0
41550000,Delphinus_capensis,Norisdelphis_annakaensis,21.5392,0.296097,0,0.0937363,0
41550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2114,0.131613,0,0.0898067,0
41600000,Delphinus_capensis,Balaenoptera_brydei,0,0.244602,0,0.239061,0
41600000,Delphinus_capensis,Orcinus_orca,24.5003,0.340476,0,0.0598291,0
41600000,Delphinus_capensis,Squaloziphius_emlongi,8.7056,0.153294,0,0.117423,0
41650000,Delphinus_capensis,Balaenoptera_brydei,0,0.280006,0,0.246815,0
41650000,Delphinus_capensis,Orcinus_orca,26.8928,0.385446,0,0.0457311,0
41650000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1988,0.145699,0,0.113625,0
41700000,Delphinus_capensis,Balaenoptera_brydei,0,0.237625,0,0.213467,0
41700000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4206,0.14293,0,0.0897602,0
41700000,Delphinus_capensis,Orcinus_orca,25.4848,0.302532,0,0.0443419,0
41750000,Delphinus_capensis,Balaenoptera_brydei,0,0.295653,0,0.233323,0
41750000,Delphinus_capensis,Orcinus_orca,26.8827,0.33747,0,0.106201,0
41750000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.47025,0.17774,0,0.12551,0
41800000,Delphinus_capensis,Balaenoptera_brydei,0,0.35659,0,0.312068,0
41800000,Delphinus_capensis,Orcinus_orca,29.9059,0.407179,0,0.0679522,0
41800000,Delphinus_capensis,Squaloziphius_emlongi,8.83682,0.193732,0,0.140322,0
41850000,Delphinus_capensis,Balaenoptera_brydei,0,0.286816,0,0.28203,0
41850000,Mesoplodon_ginkgodens,Indopacetus_pacificus,27.0923,0.206466,0,0.101278,0
41850000,Delphinus_capensis,Orcinus_orca,24.8336,0.361462,0,0.0348113,0
41850000,Delphinus_capensis,Squaloziphius_emlongi,8.80138,0.174987,0,0.161914,0
41900000,Delphinus_capensis,Balaenoptera_brydei,0,0.270346,0,0.263087,0
41900000,Delphinus_capensis,Hadrodelphis_calvertense,16.2841,0.305711,0,0.119398,0
41900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2396,0.138162,0,0.0784919,0
41950000,Delphinus_capensis,Balaenoptera_brydei,0,0.221367,0,0.241265,0
41950000,Delphinus_capensis,Kentriodon_nakajimai,17.9956,0.298378,0,0.0850524,0
41950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3311,0.143369,0,0.0946997,0
42000000,Delphinus_capensis,Balaenoptera_brydei,0,0.25673,0,0.259033,0
42000000,Mesoplodon_ginkgodens,Mesoplodon_densirostris,25.5885,0.202266,0,0.0340798,0
42000000,Delphinus_capensis,Orcinus_orca,29.9508,0.422124,0,0.0293576,0
42000000,Delphinus_capensis,Squaloziphius_emlongi,8.90038,0.159321,0,0.143278,0
42050000,Delphinus_capensis,Balaenoptera_brydei,0,0.246955,0,0.26363,0
42050000,Delphinus_capensis,Hadrodelphis_calvertense,17.4157,0.253444,0,0.188174,0
42050000,Delphinus_capensis,Squaloziphius_emlongi,8.83084,0.167044,0,0.126938,0
42100000,Delphinus_capensis,Balaenoptera_brydei,0,0.277708,0,0.305693,0
42100000,Delphinus_capensis,Orcinus_orca,24.8472,0.377838,0,0.0491125,0
42100000,Delphinus_capensis,Squaloziphius_emlongi,8.77762,0.154329,0,0.129045,0
42150000,Delphinus_capensis,Balaenoptera_brydei,0,0.271724,0,0.248871,0
42150000,Delphinus_capensis,Cephalorhynchus_commersoni,30.1778,0.354819,0,0.0673813,0
42150000,Delphinus_capensis,Squaloziphius_emlongi,8.99688,0.15747,0,0.110373,0
42200000,Delphinus_capensis,Balaenoptera_brydei,0,0.229318,0,0.239817,0
42200000,Delphinus_capensis,Hadrodelphis_calvertense,15.7989,0.292714,0,0.111328,0
42200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1945,0.119671,0,0.0703963,0
42250000,Delphinus_capensis,Balaenoptera_brydei,0,0.289307,0,0.27293,0
42250000,Delphinus_capensis,Orcinus_orca,28.4158,0.350679,0,0.030042,0
42250000,Delphinus_capensis,Squaloziphius_emlongi,8.78218,0.191,0,0.148621,0
42300000,Delphinus_capensis,Balaenoptera_brydei,0,0.259042,0,0.26271,0
42300000,Tusciziphius_atlanticus,Caviziphius_altirostris,20.8802,0.494086,0,0.522116,0
42300000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.3863,0.121457,0,0.0436348,0
42300000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,17.69,0.142331,0,0.091845,0
42300000,Delphinus_capensis,Orcinus_orca,26.2941,0.284236,0,0.039131,0
42350000,Delphinus_capensis,Balaenoptera_brydei,0,0.269152,0,0.242692,0
42350000,Mesoplodon_ginkgodens,Chavinziphius_maxillocristatus,14.8462,0.151512,0,0.11149,0
42350000,Delphinus_capensis,Orcinus_orca,28.9608,0.367949,0,0.0599962,0
42350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3175,0.153478,0,0.123709,0
42400000,Delphinus_capensis,Balaenoptera_brydei,0,0.285873,0,0.281825,0
42400000,Delphinus_capensis,Norisdelphis_annakaensis,22.7764,0.24255,0,0.0471677,0
42400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3506,0.149669,0,0.123962,0
42450000,Delphinus_capensis,Balaenoptera_brydei,0,0.274899,0,0.239298,0
42450000,Cotylocara_macei,Xenorophidae_indet_ChM_PV4746,5.76033,0.67027,0,0.658738,0
42450000,Delphinus_capensis,Orcinus_orca,28.0324,0.222518,0,0.0535944,0
42450000,Delphinus_capensis,Squaloziphius_emlongi,9.18635,0.163096,0,0.116913,0
42500000,Delphinus_capensis,Balaenoptera_brydei,0,0.215071,0,0.231256,0
42500000,Delphinus_capensis,Kentriodon_nakajimai,18.6683,0.262792,0,0.166627,0
42500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1933,0.175808,0,0.088475,0
42550000,Delphinus_capensis,Balaenoptera_brydei,0,0.252107,0,0.274275,0
42550000,Delphinus_capensis,Orcinus_orca,26.3989,0.330072,0,0.0333773,0
42550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3676,0.140081,0,0.0930718,0
42600000,Delphinus_capensis,Balaenoptera_brydei,0,0.262792,0,0.283978,0
42600000,Delphinus_capensis,Orcinus_orca,26.4729,0.278336,0,0.0323054,0
42600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.272,0.148227,0,0.0952775,0
42650000,Delphinus_capensis,Balaenoptera_brydei,0,0.238336,0,0.206656,0
42650000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.3807,0.135709,0,0.0658686,0
42650000,Delphinus_capensis,Orcinus_orca,27.0462,0.307765,0,0.0762926,0
42700000,Delphinus_capensis,Balaenoptera_brydei,0,0.319181,0,0.261816,0
42700000,Delphinus_capensis,Orcinus_orca,24.9903,0.312542,0,0.023949,0
42700000,Delphinus_capensis,Squaloziphius_emlongi,8.8884,0.167161,0,0.131486,0
42750000,Delphinus_capensis,Balaenoptera_brydei,0,0.281265,0,0.287595,0
42750000,Mesoplodon_ginkgodens,Indopacetus_pacificus,29.6507,0.267837,0,0.0140723,0
42750000,Delphinus_capensis,Orcinus_orca,29.9848,0.350568,0,0.0303333,0
42750000,Delphinus_capensis,Kogia_breviceps,9.28729,0.169978,0,0.128391,0
42800000,Delphinus_capensis,Balaenoptera_brydei,0,0.266764,0,0.246504,0
42800000,Delphinus_capensis,Orcinus_orca,29.4332,0.416344,0,0.0531748,0
42800000,Delphinus_capensis,Pomatodelphis_bobengi,10.1612,0.14649,0,0.128298,0
42850000,Delphinus_capensis,Balaenoptera_brydei,0,0.268689,0,0.2382,0
42850000,Delphinus_capensis,Orcinus_orca,27.2982,0.372286,0,0.0243655,0
42850000,Delphinus_capensis,Kentriodon_nakajimai,18.5739,0.428821,0,0.309655,0
42850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1912,0.133865,0,0.0849271,0
42900000,Delphinus_capensis,Balaenoptera_brydei,0,0.268197,0,0.259461,0
42900000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,9.57585,0.384292,0,0.63432,0
42900000,Delphinus_capensis,Orcinus_orca,29.0692,0.291513,0,0.018153,0
42900000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,8.00053,0.171781,0,0.151559,0
42950000,Delphinus_capensis,Balaenoptera_brydei,0,0.264607,0,0.260247,0
42950000,Delphinus_capensis,Orcinus_orca,28.9324,0.311054,0,0.126803,0
42950000,Delphinus_capensis,Hadrodelphis_calvertense,17.3931,0.201523,0,0.187947,0
42950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2861,0.132163,0,0.0796915,0
43000000,Delphinus_capensis,Balaenoptera_brydei,0,0.276743,0,0.243237,0
43000000,Mesoplodon_ginkgodens,Chavinziphius_maxillocristatus,15.1104,0.157832,0,0.0436418,0
43000000,Delphinus_capensis,Norisdelphis_annakaensis,21.6783,0.2169,0,0.0663668,0
43000000,Delphinus_capensis,Squaloziphius_emlongi,8.84684,0.167048,0,0.163436,0
43050000,Delphinus_capensis,Balaenoptera_brydei,0,0.240969,0,0.229871,0
43050000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4112,0.12088,0,0.10174,0
43050000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.801,0.0844323,0,0.0624957,0
43050000,Delphinus_capensis,Orcinus_orca,29.8046,0.392022,0,0.0553885,0
43100000,Delphinus_capensis,Balaenoptera_brydei,0,0.287769,0,0.271191,0
43100000,Delphinus_capensis,Orcinus_orca,26.4644,0.332078,0,0.0363605,0
43100000,Delphinus_capensis,Kogia_breviceps,9.30998,0.160578,0,0.133362,0
43150000,Delphinus_capensis,Balaenoptera_brydei,0,0.286039,0,0.29143,0
43150000,Delphinus_capensis,Hadrodelphis_calvertense,16.1438,0.305786,0,0.181585,0
43150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3079,0.144002,0,0.0836565,0
43200000,Delphinus_capensis,Balaenoptera_brydei,0,0.271195,0,0.241629,0
43200000,Phocoena_phocoena,Haborophocoena_toyoshimai,27.3786,0.339667,0,0.277243,0
43200000,Delphinus_capensis,Orcinus_orca,26.2978,0.395083,0,0.0242029,0
43200000,Delphinus_capensis,Squaloziphius_emlongi,8.77822,0.157883,0,0.132728,0
43250000,Delphinus_capensis,Balaenoptera_brydei,0,0.247439,0,0.22503,0
43250000,Balaenoptera_brydei,Balaenoptera_musculus,28.2059,0.344624,0,0.161151,0
43250000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,9.89202,0.507093,0,0.670932,0
43250000,Delphinus_capensis,Orcinus_orca,27.5838,0.342855,0,0.0250032,0
43250000,Delphinus_capensis,Squaloziphius_emlongi,9.11191,0.160595,0,0.115196,0
43300000,Delphinus_capensis,Balaenoptera_brydei,0,0.267124,0,0.271601,0
43300000,Mesoplodon_ginkgodens,Mesoplodon_densirostris,25.2138,0.297804,0,0.013483,0
43300000,Delphinus_capensis,Orcinus_orca,25.4527,0.377424,0,0.0381315,0
43300000,Delphinus_capensis,Squaloziphius_emlongi,8.81521,0.16623,0,0.119818,0
43350000,Delphinus_capensis,Balaenoptera_brydei,0,0.257004,0,0.231969,0
43350000,Delphinus_capensis,Hadrodelphis_calvertense,17.025,0.229874,0,0.148617,0
43350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2305,0.107304,0,0.0660899,0
43400000,Delphinus_capensis,Balaenoptera_brydei,0,0.220465,0,0.214785,0
43400000,Delphinus_capensis,Orcinus_orca,25.5993,0.333859,0,0.0451586,0
43400000,Delphinus_capensis,Squaloziphius_emlongi,8.79644,0.173463,0,0.119112,0
43450000,Delphinus_capensis,Balaenoptera_brydei,0,0.255591,0,0.253082,0
43450000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,9.38448,0.35709,0,0.412612,0
43450000,Delphinus_capensis,Orcinus_orca,26.5751,0.343284,0,0.0804839,0
43450000,Delphinus_capensis,Hadrodelphis_calvertense,17.0061,0.192711,0,0.159551,0
43450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3374,0.105664,0,0.0765067,0
43500000,Delphinus_capensis,Balaenoptera_brydei,0,0.243849,0,0.25767,0
43500000,Delphinus_capensis,Hadrodelphis_calvertense,15.9966,0.267105,0,0.153911,0
43500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1802,0.157326,0,0.129573,0
43550000,Delphinus_capensis,Balaenoptera_brydei,0,0.264922,0,0.215632,0
43550000,Delphinus_capensis,Orcinus_orca,25.1156,0.252364,0,0.0426563,0
43550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3063,0.140509,0,0.116766,0
43600000,Delphinus_capensis,Balaenoptera_brydei,0,0.240111,0,0.247224,0
43600000,Delphinus_capensis,Orcinus_orca,24.8919,0.343701,0,0.0102614,0
43600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3043,0.161429,0,0.111983,0
43650000,Delphinus_capensis,Balaenoptera_brydei,0,0.256215,0,0.230382,0
43650000,Delphinus_capensis,Cephalorhynchus_commersoni,30.1785,0.296779,0,0.0862168,0
43650000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2873,0.132561,0,0.101578,0
43700000,Delphinus_capensis,Balaenoptera_brydei,0,0.232697,0,0.233795,0
43700000,Delphinus_capensis,Kentriodon_nakajimai,18.7011,0.246517,0,0.172601,0
43700000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3475,0.106673,0,0.0851537,0
43750000,Delphinus_capensis,Balaenoptera_brydei,0,0.247159,0,0.238397,0
43750000,Delphinus_capensis,Orcinus_orca,28.9558,0.326084,0,0.0138006,0
43750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3663,0.15561,0,0.146368,0
43800000,Delphinus_capensis,Balaenoptera_brydei,0,0.257235,0,0.240419,0
43800000,Mithridatocetus_adygeicus,Kurdalagonus_mchedlidzei,23.7382,0.72826,0,0.247247,0
43800000,Delphinus_capensis,Orcinus_orca,26.4535,0.393626,0,0.04502,0
43800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2764,0.141347,0,0.0854588,0
43850000,Delphinus_capensis,Balaenoptera_brydei,0,0.285696,0,0.248094,0
43850000,Mesoplodon_ginkgodens,Mesoplodon_bidens,22.0184,0.192018,0,0.0113404,0
43850000,Delphinus_capensis,Hadrodelphis_calvertense,17.1055,0.262543,0,0.111467,0
43850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3349,0.135204,0,0.109536,0
43900000,Delphinus_capensis,Balaenoptera_brydei,0,0.252398,0,0.252169,0
43900000,Delphinus_capensis,Orcinus_orca,28.1653,0.301543,0,0.0648913,0
43900000,Delphinus_capensis,Squaloziphius_emlongi,8.67399,0.17117,0,0.137407,0
43950000,Delphinus_capensis,Balaenoptera_brydei,0,0.303852,0,0.265355,0
43950000,Delphinus_capensis,Orcinus_orca,26.703,0.331927,0,0.0836724,0
43950000,Delphinus_capensis,Argyrocetus_joaquinensis,8.53925,0.167254,0,0.14067,0
44000000,Delphinus_capensis,Balaenoptera_brydei,0,0.263495,0,0.25967,0
44000000,Delphinus_capensis,Leucopleurus_acutus,30.1636,0.367652,0,0.0239564,0
44000000,Delphinus_capensis,Kentriodon_nakajimai,17.7861,0.286208,0,0.196718,0
44000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2833,0.113439,0,0.0718016,0
44050000,Delphinus_capensis,Balaenoptera_brydei,0,0.245002,0,0.236851,0
44050000,Cotylocara_macei,Xenorophidae_indet_ChM_PV4746,5.02224,0.414964,0,0.73384,0
44050000,Delphinus_capensis,Orcinus_orca,29.3534,0.323879,0,0.0491414,0
44050000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1909,0.191581,0,0.111176,0
44100000,Delphinus_capensis,Balaenoptera_brydei,0,0.278239,0,0.260658,0
44100000,Eubalaena_australis,Peripolocetus_vexillifer,16.6622,0.261342,0,0.124882,0
44100000,Delphinus_capensis,Orcinus_orca,29.2686,0.259966,0,0.0146909,0
44100000,Delphinus_capensis,Squaloziphius_emlongi,9.11116,0.133208,0,0.0970803,0
44150000,Delphinus_capensis,Balaenoptera_brydei,0,0.235665,0,0.213126,0
44150000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,19.2376,0.481752,0,0.439134,0
44150000,Delphinus_capensis,Orcinus_orca,24.7708,0.311543,0,0.0333617,0
44150000,Delphinus_capensis,Kentriodon_nakajimai,18.4908,0.243204,0,0.17978,0
44150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2544,0.137036,0,0.0821119,0
